Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-100-100-100-0.dat,25,10,602.361,604.524,133308,133308,0.995465,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-100-100-100-1.dat,25,10,602.264,104.054,165822,165822,0.999372,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-100-100-100-2.dat,25,10,600.505,17389.1,155846,155846,0.888421,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-100-100-100-3.dat,25,10,602.065,2737.18,167865,167865,0.983694,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-100-100-100-4.dat,25,10,600.491,25145.5,138177,138177,0.81802,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-50-100-100-0.dat,25,10,600.498,12397.3,87651,87651,0.85856,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-50-100-100-1.dat,25,10,600.699,23167.7,95638,95638,0.757756,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-50-100-100-2.dat,25,10,601.455,319.755,105077,105077,0.996957,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-50-100-100-3.dat,25,10,601.774,2464.87,102638,102638,0.975985,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-50-100-100-4.dat,25,10,600.482,19310.3,96645,96645,0.800194,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-100-100-100-0.dat,25,10,602.01,305.538,155310,155310,0.998033,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-100-100-100-1.dat,25,10,601.831,197.179,158638,158638,0.998757,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-100-100-100-2.dat,25,10,600.685,12237.1,164536,164536,0.925627,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-100-100-100-3.dat,25,10,601.765,251.256,156187,156187,0.998391,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-100-100-100-4.dat,25,10,600.575,12833.3,158410,158410,0.918987,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-50-100-100-0.dat,25,10,600.486,16111.8,92365,92365,0.825563,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-50-100-100-1.dat,25,10,601.821,117.246,97831,97831,0.998802,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-50-100-100-2.dat,25,10,602.361,294.925,99436,99436,0.997034,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-50-100-100-3.dat,25,10,600.541,3842.36,110146,110146,0.965116,81735,169000
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-50-100-100-4.dat,25,10,600.502,5585.14,93769,93769,0.940437,81735,169000
