Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap, 
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-100-100-100-0.dat,25,10,602.279,471.282,173366,173366,0.997282
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-100-100-100-1.dat,25,10,600.474,1180.76,183019,183019,0.993548
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-100-100-100-2.dat,25,10,601.847,157.463,180321,180321,0.999127
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-100-100-100-3.dat,25,10,601.779,292.508,173864,173864,0.998318
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-100-100-100-4.dat,25,10,600.498,808.64,143619,143619,0.99437
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-50-100-100-0.dat,25,10,602.142,144.27,92642,92642,0.998443
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-50-100-100-1.dat,25,10,600.38,545.331,95248,95248,0.994275
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-50-100-100-2.dat,25,10,602.185,314.708,103813,103813,0.996969
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-50-100-100-3.dat,25,10,600.409,1457.79,97472,97472,0.985044
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.6-0.5-50-100-100-4.dat,25,10,600.388,909.815,182967,182967,0.995027
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-100-100-100-0.dat,25,10,601.753,144.62,182462,182462,0.999207
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-100-100-100-1.dat,25,10,601.834,199.949,187695,187695,0.998935
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-100-100-100-2.dat,25,10,600.513,280.64,156512,156512,0.998207
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-100-100-100-3.dat,25,10,600.379,2354.75,236690,236690,0.990051
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-100-100-100-4.dat,25,10,602.017,246.745,179156,179156,0.998623
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-50-100-100-0.dat,25,10,601.776,274.042,99321,99321,0.997241
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-50-100-100-1.dat,25,10,600.424,404.217,121779,121779,0.996681
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-50-100-100-2.dat,25,10,601.82,81.5183,97405,97405,0.999163
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-50-100-100-3.dat,25,10,600.371,343.935,100791,100791,0.996588
Results\SingleMachineCapVar25_GLSP_NF_25_10\Data1-25-15-0.8-0.5-50-100-100-4.dat,25,10,602.493,106.256,94571,94571,0.998876
