Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,5,5,3.443,5993.62,5994,5994,6.29201e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,5,5,3.846,4888.69,4889,4889,6.35328e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,5,5,4.046,5689.66,5690,5690,6.04077e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,5,5,4.677,5427.59,5428,5428,7.4948e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,5,5,3.38,6073,6073,6073,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,5,5,3.666,3178,3178,3178,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,5,5,2.497,2846,2846,2846,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,5,5,4.139,2948,2948,2948,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,5,5,4.274,3123,3123,3123,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,5,5,4.287,3051.94,3052,3052,1.8203e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,5,5,4.616,5993.57,5994,5994,7.22348e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,5,5,3.508,4888.58,4889,4889,8.54206e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,5,5,3.537,5690,5690,5690,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,5,5,4.673,5427.62,5428,5428,7.01427e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,5,5,3.847,6072.57,6073,6073,7.00204e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,5,5,3.944,3178,3178,3178,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,5,5,3.891,2846,2846,2846,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,5,5,3.527,2948,2948,2948,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,5,5,4.979,3122.78,3123,3123,7.18682e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,5,5,2.965,3052,3052,3052,0,1050,900
