Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,5,5,3.549,5994,5994,5994,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,5,5,3.148,4888.54,4889,4889,9.38869e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,5,5,4.108,5689.49,5690,5690,8.90315e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,5,5,4.376,5427.53,5428,5428,8.59526e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,5,5,3.247,6073,6073,6073,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,5,5,3.139,3178,3178,3178,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,5,5,2.724,2846,2846,2846,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,5,5,2.502,2948,2948,2948,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,5,5,4.507,3123,3123,3123,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,5,5,3.084,3052,3052,3052,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,5,5,3.795,5993.43,5994,5994,9.54414e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,5,5,3.335,4888.72,4889,4889,5.71352e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,5,5,3.736,5690,5690,5690,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,5,5,3.823,5427.49,5428,5428,9.42758e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,5,5,3.696,6072.78,6073,6073,3.64262e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,5,5,3.372,3178,3178,3178,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,5,5,3.29,2845.75,2846,2846,8.79143e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,5,5,3.949,2948,2948,2948,0,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,5,5,4.028,3122.95,3123,3123,1.64874e-05,1050,900
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,5,5,4.308,3051.94,3052,3052,1.91922e-05,1050,900
