Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap, 
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,5,5,61.174,9692.04,9693,9693,9.92798e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,5,5,18.05,7686.23,7687,7687,9.9723e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,5,5,28.579,9128.12,9129,9129,9.64301e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,5,5,47.689,8430.16,8431,8431,9.95998e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,5,5,128.808,9798.02,9799,9799,9.99105e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,5,5,29.833,5988.44,5989,5989,9.32263e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,5,5,36.303,4882.52,4883,4883,9.79162e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,5,5,21.168,5687.45,5688,5688,9.59027e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,5,5,58.55,5423.46,5424,5424,9.92905e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,5,5,38.419,6072.42,6073,6073,9.55933e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,5,5,60.685,9692.04,9693,9693,9.92798e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,5,5,18.066,7686.23,7687,7687,9.9723e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,5,5,28.399,9128.12,9129,9129,9.64301e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,5,5,48.062,8430.16,8431,8431,9.95998e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,5,5,128.944,9798.02,9799,9799,9.99105e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,5,5,29.733,5988.44,5989,5989,9.32263e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,5,5,36.134,4882.52,4883,4883,9.79162e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,5,5,21.188,5687.45,5688,5688,9.59027e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,5,5,58.899,5423.46,5424,5424,9.92905e-05
Results\SingleMachineCapVar2_GLSP_NF_5_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,5,5,38.275,6072.42,6073,6073,9.55933e-05
