Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-100-100-100-0.dat,3,3,0.132,1609,1609,1609,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-100-100-100-1.dat,3,3,0.123,1635,1635,1635,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-100-100-100-2.dat,3,3,0.121,1918,1918,1918,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-100-100-100-3.dat,3,3,0.126,1608,1608,1608,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-100-100-100-4.dat,3,3,0.125,2182,2182,2182,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-50-100-100-0.dat,3,3,0.125,968,968,968,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-50-100-100-1.dat,3,3,0.127,925,925,925,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-50-100-100-2.dat,3,3,0.125,1087,1087,1087,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-50-100-100-3.dat,3,3,0.134,978,978,978,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-50-100-100-4.dat,3,3,0.124,1133,1133,1133,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-100-100-100-0.dat,3,3,0.135,1609,1609,1609,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-100-100-100-1.dat,3,3,0.112,1635,1635,1635,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-100-100-100-2.dat,3,3,0.138,1918,1918,1918,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-100-100-100-3.dat,3,3,0.122,1608,1608,1608,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-100-100-100-4.dat,3,3,0.127,2182,2182,2182,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-50-100-100-0.dat,3,3,0.124,968,968,968,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-50-100-100-1.dat,3,3,0.117,925,925,925,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-50-100-100-2.dat,3,3,0.127,1087,1087,1087,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-50-100-100-3.dat,3,3,0.134,978,978,978,0,180,144
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-50-100-100-4.dat,3,3,0.122,1133,1133,1133,0,180,144
