Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap, 
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-100-100-100-0.dat,3,3,0.105,2384,2384,2384,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-100-100-100-1.dat,3,3,0.113,2636,2636,2636,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-100-100-100-2.dat,3,3,0.12,2970.89,2971,2971,3.54807e-05
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-100-100-100-3.dat,3,3,0.099,2365,2365,2365,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-100-100-100-4.dat,3,3,0.107,3637,3637,3637,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-50-100-100-0.dat,3,3,0.101,1608,1608,1608,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-50-100-100-1.dat,3,3,0.119,1634,1634,1634,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-50-100-100-2.dat,3,3,0.113,1918,1918,1918,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-50-100-100-3.dat,3,3,0.103,1608,1608,1608,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.6-0.5-50-100-100-4.dat,3,3,0.122,2181,2181,2181,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-100-100-100-0.dat,3,3,0.099,2384,2384,2384,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-100-100-100-1.dat,3,3,0.113,2636,2636,2636,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-100-100-100-2.dat,3,3,0.125,2970.89,2971,2971,3.54807e-05
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-100-100-100-3.dat,3,3,0.114,2365,2365,2365,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-100-100-100-4.dat,3,3,0.112,3637,3637,3637,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-50-100-100-0.dat,3,3,0.107,1608,1608,1608,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-50-100-100-1.dat,3,3,0.117,1634,1634,1634,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-50-100-100-2.dat,3,3,0.122,1918,1918,1918,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-50-100-100-3.dat,3,3,0.117,1608,1608,1608,0
Results\SingleMachineCapVar2_GLSP_NF_3_3\Data1-15-15-0.8-0.5-50-100-100-4.dat,3,3,0.125,2181,2181,2181,0
