Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_UB,TwoPhase_LB,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-100-100-100-0.dat,3,3,10,9,1.065,2384,2384,0.775,0.014,0.276
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-100-100-100-1.dat,3,3,11,10,1.589,2636,2636,0.941,0.013,0.635
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-100-100-100-2.dat,3,3,12,11,1.536,2971,2971,1.012,0.019,0.505
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-100-100-100-3.dat,3,3,13,12,1.529,2365,2365,0.958,0.021,0.55
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-100-100-100-4.dat,3,3,17,16,1.845,3637,3637,1.421,0.022,0.402
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-50-100-100-0.dat,3,3,9,8,1.055,1608,1608,0.787,0.013,0.255
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-50-100-100-1.dat,3,3,8,7,1.093,1634,1634,0.621,0.01,0.462
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-50-100-100-2.dat,3,3,10,9,1.235,1918,1918,0.782,0.014,0.439
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-50-100-100-3.dat,3,3,14,13,1.771,1608,1608,1.088,0.018,0.665
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-50-100-100-4.dat,3,3,14,13,1.601,2181,2181,1.184,0.018,0.399
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-100-100-100-0.dat,3,3,10,9,1.155,2384,2384,0.832,0.017,0.306
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-100-100-100-1.dat,3,3,11,10,1.541,2636,2636,0.908,0.013,0.62
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-100-100-100-2.dat,3,3,12,11,1.49,2971,2971,0.996,0.017,0.477
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-100-100-100-3.dat,3,3,13,12,1.503,2365,2365,0.943,0.017,0.543
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-100-100-100-4.dat,3,3,17,16,2.003,3637,3637,1.561,0.019,0.423
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-50-100-100-0.dat,3,3,9,8,1.047,1608,1608,0.772,0.016,0.259
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-50-100-100-1.dat,3,3,8,7,1.098,1634,1634,0.625,0.01,0.463
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-50-100-100-2.dat,3,3,10,9,1.283,1918,1918,0.827,0.014,0.442
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-50-100-100-3.dat,3,3,14,13,1.72,1608,1608,1.099,0.016,0.605
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-50-100-100-4.dat,3,3,14,13,1.619,2181,2181,1.167,0.023,0.429
