Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_UB,TwoPhase_LB,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-100-100-100-0.dat,3,3,10,9,0.965,2384,2384,0.701,0.014,0.25
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-100-100-100-1.dat,3,3,11,10,1.494,2636,2636,0.892,0.015,0.587
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-100-100-100-2.dat,3,3,12,11,1.454,2971,2971,0.962,0.017,0.475
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-100-100-100-3.dat,3,3,13,12,1.433,2365,2365,0.897,0.022,0.514
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-100-100-100-4.dat,3,3,17,16,1.838,3637,3637,1.446,0.021,0.371
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-50-100-100-0.dat,3,3,9,8,0.88,1608,1608,0.633,0.009,0.238
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-50-100-100-1.dat,3,3,8,7,1.019,1634,1634,0.576,0.012,0.431
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-50-100-100-2.dat,3,3,10,9,1.256,1918,1918,0.796,0.015,0.445
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-50-100-100-3.dat,3,3,14,13,1.608,1608,1608,1.042,0.016,0.55
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.6-0.5-50-100-100-4.dat,3,3,14,13,1.687,2181,2181,1.255,0.021,0.411
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-100-100-100-0.dat,3,3,10,9,1,2384,2384,0.723,0.015,0.262
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-100-100-100-1.dat,3,3,11,10,1.537,2636,2636,0.913,0.014,0.61
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-100-100-100-2.dat,3,3,12,11,1.495,2971,2971,0.986,0.013,0.496
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-100-100-100-3.dat,3,3,13,12,1.498,2365,2365,0.961,0.017,0.52
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-100-100-100-4.dat,3,3,17,16,2.048,3637,3637,1.604,0.021,0.423
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-50-100-100-0.dat,3,3,9,8,0.972,1608,1608,0.707,0.014,0.251
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-50-100-100-1.dat,3,3,8,7,1.107,1634,1634,0.633,0.01,0.464
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-50-100-100-2.dat,3,3,10,9,1.281,1918,1918,0.818,0.013,0.45
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-50-100-100-3.dat,3,3,14,13,1.76,1608,1608,1.117,0.02,0.623
Results\SingleMachineCapVar2_TwoPhase_3_3\Data1-15-15-0.8-0.5-50-100-100-4.dat,3,3,14,13,1.766,2181,2181,1.314,0.022,0.43
