Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap, 
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-100-100-100-0.dat,20,10,600.33,2029.37,97620,97620,0.979212
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-100-100-100-1.dat,20,10,600.457,1530.7,117197,117197,0.986939
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-100-100-100-2.dat,20,10,605.175,1472.54,110622,110622,0.986689
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-100-100-100-3.dat,20,10,601.165,2085.05,92516,92516,0.977463
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-100-100-100-4.dat,20,10,603.483,1710.46,100191,100191,0.982928
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-50-100-100-0.dat,20,10,600.443,1535.75,60452,60452,0.974595
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-50-100-100-1.dat,20,10,600.318,1378.29,57439,57439,0.976004
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-50-100-100-2.dat,20,10,601.87,1163.21,60035,60035,0.980625
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-50-100-100-3.dat,20,10,601.263,938.861,69187,69187,0.98643
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-50-100-100-4.dat,20,10,600.436,920.036,55558,55558,0.98344
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-100-100-100-0.dat,20,10,601.263,1623.95,109800,109800,0.98521
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-100-100-100-1.dat,20,10,605.308,1324.35,125279,125279,0.989429
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-100-100-100-2.dat,20,10,602.222,1887.55,114681,114681,0.983541
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-100-100-100-3.dat,20,10,602.729,1733.63,118515,118515,0.985372
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-100-100-100-4.dat,20,10,603.24,1273.73,118423,118423,0.989244
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-50-100-100-0.dat,20,10,600.419,2423.2,63030,63030,0.961555
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-50-100-100-1.dat,20,10,600.375,1708.01,60525,60525,0.97178
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-50-100-100-2.dat,20,10,600.419,1124.18,62515,62515,0.982017
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-50-100-100-3.dat,20,10,601.487,1207.67,66279,66279,0.981779
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-50-100-100-4.dat,20,10,602.517,1209.67,57622,57622,0.979007
