Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-100-100-100-0.dat,20,10,600.235,9761.62,102441,102441,0.90471,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-100-100-100-1.dat,20,10,600.238,9577.93,116442,116442,0.917745,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-100-100-100-2.dat,20,10,601.539,9623.32,130554,130554,0.926289,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-100-100-100-3.dat,20,10,600.275,9554.89,127790,127790,0.92523,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-100-100-100-4.dat,20,10,601.322,8977.78,96048,96048,0.906528,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-50-100-100-0.dat,20,10,601.755,4985.8,73761,73761,0.932406,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-50-100-100-1.dat,20,10,601.169,5058.4,84066,84066,0.939828,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-50-100-100-2.dat,20,10,601.369,4806.55,99423,99423,0.951656,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-50-100-100-3.dat,20,10,601.436,4779.48,91783,91783,0.947926,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.6-0.5-50-100-100-4.dat,20,10,601.732,4749.02,83064,83064,0.942827,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-100-100-100-0.dat,20,10,601.115,27116.3,116219,116219,0.766679,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-100-100-100-1.dat,20,10,601.219,8365.34,109736,109736,0.923768,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-100-100-100-2.dat,20,10,604.335,35065.2,114242,114242,0.693062,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-100-100-100-3.dat,20,10,601.504,9490.43,116957,116957,0.918855,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-100-100-100-4.dat,20,10,601.173,24641.6,108347,108347,0.772568,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-50-100-100-0.dat,20,10,601.488,20233.8,58847,58847,0.656163,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-50-100-100-1.dat,20,10,600.341,14962.2,75254,75254,0.801177,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-50-100-100-2.dat,20,10,602.749,25813.7,61825,61825,0.582472,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-50-100-100-3.dat,20,10,600.316,19150.4,77167,77167,0.751832,52390,88200
Results\SingleMachineCapVar25_GLSP_NF_20_10\Data1-25-15-0.8-0.5-50-100-100-4.dat,20,10,603.174,20413.6,60230,60230,0.661073,52390,88200
