Name*P*T*TwoPhase_Callback_Cut*TwoPhase_CPU*TwoPhase_LB*TwoPhase_UB*TwoPhase_Obj*TwoPhase_Gap*TwoPhase_Callback_CPU*TwoPhase_Callback_Call*SP_Cons_CPU*SP_Solve_CPU*Nconsts*Nvars* 
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,6-0,5-100-100-100-0,dat*5*5*1795*8,135*9692,06*9693*9693*9,69132e-05*0,025*1821*0*0,004*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,6-0,5-100-100-100-1,dat*5*5*720*1,468*7686,26*7687*7687*9,65175e-05*0,018*743*0*0,002*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,6-0,5-100-100-100-2,dat*5*5*1814*8,535*9128,17*9129*9129*9,08959e-05*0,073*1844*0*0,002*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,6-0,5-100-100-100-3,dat*5*5*1582*5,392*8430,19*8431*8431*9,56421e-05*0,029*1607*0*0,005*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,6-0,5-100-100-100-4,dat*5*5*3589*34,136*9798,06*9799*9799*9,59417e-05*0,084*3614*0*0,004*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,6-0,5-50-100-100-0,dat*5*5*855*2,81*5988,45*5989*5989*9,12371e-05*0,032*870*0*0,003*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,6-0,5-50-100-100-1,dat*5*5*508*1,454*4882,55*4883*4883*9,27749e-05*0,021*532*0*0,004*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,6-0,5-50-100-100-2,dat*5*5*2002*7,956*5687,49*5688*5688*8,97793e-05*0,081*2014*0*0,002*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,6-0,5-50-100-100-3,dat*5*5*1516*7,823*5423,52*5424*5424*8,82801e-05*0,048*1534*0*0,004*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,6-0,5-50-100-100-4,dat*5*5*4542*30,423*6072,42*6073*6073*9,52107e-05*0,128*4544*0*0,004*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,8-0,5-100-100-100-0,dat*5*5*1377*5,838*9692,1*9693*9693*9,29401e-05*0,025*1398*0*0,004*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,8-0,5-100-100-100-1,dat*5*5*642*1,398*7686,29*7687*7687*9,24277e-05*0,025*655*0*0,004*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,8-0,5-100-100-100-2,dat*5*5*1759*8,627*9128,16*9129*9129*9,15876e-05*0,034*1789*0*0,003*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,8-0,5-100-100-100-3,dat*5*5*1351*4,522*8430,22*8431*8431*9,30654e-05*0,013*1374*0*0*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,8-0,5-100-100-100-4,dat*5*5*3389*30,255*9798,06*9799*9799*9,59417e-05*0,096*3412*0*0,004*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,8-0,5-50-100-100-0,dat*5*5*757*2,452*5988,43*5989*5989*9,46885e-05*0,036*770*0*0,003*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,8-0,5-50-100-100-1,dat*5*5*484*1,503*4882,62*4883*4883*7,87185e-05*0,032*506*0*0,003*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,8-0,5-50-100-100-2,dat*5*5*1611*5,868*5687,45*5688*5688*9,62681e-05*0,062*1619*0*0,003*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,8-0,5-50-100-100-3,dat*5*5*1610*8,656*5423,48*5424*5424*9,58531e-05*0,017*1631*0*0,003*177*82
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0,8-0,5-50-100-100-4,dat*5*5*4516*23,254*6072,41*6073*6073*9,64724e-05*0,143*4521*0*0,001*177*82
