Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,5,5,1496,24.309,9692.06,9693,9693,31.307,1512,3.398,25.354
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,5,5,1105,11.42,7686.27,7687,7687,18.051,1129,2.533,13.487
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,5,5,1811,30.816,9128.31,9129,9129,37.431,1831,4.147,30.241
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,5,5,2063,33.039,8430.18,8431,8431,41.277,2086,4.421,32.78
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,5,5,3719,95.451,9798.02,9799,9799,99.716,3739,8.224,84.566
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,5,5,754,19.752,5988.46,5989,5989,30.711,773,3.082,26.025
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,5,5,481,8.343,4882.54,4883,4883,12.252,496,1.758,9.565
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,5,5,1832,40.523,5687.44,5688,5688,62.725,1849,8.238,50.453
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,5,5,1824,42.28,5423.46,5424,5424,59.898,1845,5.67,50.392
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,5,5,4450,133.292,6072.43,6073,6073,228.175,4468,19.066,199.664
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,5,5,1611,27.875,9692.03,9693,9693,36.446,1628,3.869,29.503
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,5,5,1097,12.521,7686.33,7687,7687,18.5,1121,2.695,13.598
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,5,5,1940,35.07,9128.12,9129,9129,42.803,1962,5.195,33.949
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,5,5,1797,26.64,8430.18,8431,8431,34.412,1820,3.489,27.723
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,5,5,3598,87.27,9798.03,9799,9799,96.35,3618,8.08,81.396
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,5,5,837,21.557,5988.46,5989,5989,32.91,853,3.342,28.146
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,5,5,483,8.548,4882.59,4883,4883,12.459,502,1.719,9.878
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,5,5,2009,42.779,5687.53,5688,5688,68.349,2031,9.109,55.102
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,5,5,1991,48.257,5423.47,5424,5424,67.025,2018,6.543,56.534
Results\SingleMachineCapVar2_TwoPhase_Callback_5_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,5,5,4578,135.027,6072.42,6073,6073,235.014,4597,19.551,204.939
