Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-0.dat,4,4,1.38,3652,3652,3652,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-1.dat,4,4,1.107,3077,3077,3077,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-2.dat,4,4,1.389,3501.65,3502,3502,9.90673e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-3.dat,4,4,1.103,3104,3104,3104,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-4.dat,4,4,1.508,3842.67,3843,3843,8.67378e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-0.dat,4,4,1.611,1991,1991,1991,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-1.dat,4,4,1.371,1756,1756,1756,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-2.dat,4,4,0.981,1842,1842,1842,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-3.dat,4,4,1.277,1872,1872,1872,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-4.dat,4,4,0.957,1957,1957,1957,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-0.dat,4,4,1.439,3652,3652,3652,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-1.dat,4,4,0.622,3076.75,3077,3077,8.1248e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-2.dat,4,4,1.632,3502,3502,3502,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-3.dat,4,4,0.624,3104,3104,3104,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-4.dat,4,4,1.242,3843,3843,3843,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-0.dat,4,4,1.459,1990.84,1991,1991,8.05765e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-1.dat,4,4,0.702,1756,1756,1756,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-2.dat,4,4,0.751,1842,1842,1842,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-3.dat,4,4,1.151,1872,1872,1872,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-4.dat,4,4,0.991,1957,1957,1957,0,480,400
