Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-0.dat,4,4,1.369,3652,3652,3652,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-1.dat,4,4,0.763,3076.81,3077,3077,6.25248e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-2.dat,4,4,1.058,3502,3502,3502,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-3.dat,4,4,1.252,3103.8,3104,3104,6.37994e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-4.dat,4,4,1.144,3843,3843,3843,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-0.dat,4,4,1.339,1991,1991,1991,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-1.dat,4,4,0.925,1756,1756,1756,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-2.dat,4,4,1.223,1841.95,1842,1842,2.67723e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-3.dat,4,4,1.603,1872,1872,1872,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-4.dat,4,4,1.008,1957,1957,1957,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-0.dat,4,4,1.121,3651.67,3652,3652,9.12742e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-1.dat,4,4,0.711,3077,3077,3077,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-2.dat,4,4,1.215,3502,3502,3502,3.27669e-07,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-3.dat,4,4,0.647,3103.85,3104,3104,4.72668e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-4.dat,4,4,1.065,3843,3843,3843,0,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-0.dat,4,4,1.098,1990.95,1991,1991,2.59662e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-1.dat,4,4,0.616,1755.98,1756,1756,8.73657e-06,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-2.dat,4,4,0.825,1841.96,1842,1842,2.0745e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-3.dat,4,4,1.408,1871.87,1872,1872,7.09056e-05,480,400
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-4.dat,4,4,0.961,1957,1957,1957,0,480,400
