Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap, 
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-0.dat,4,4,1.634,5576.47,5577,5577,9.5436e-05
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-1.dat,4,4,0.858,4921,4921,4921,0
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-2.dat,4,4,1.588,5475,5475,5475,0
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-3.dat,4,4,0.88,4857.63,4858,4858,7.69878e-05
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-100-100-100-4.dat,4,4,1.568,5988,5988,5988,0
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-0.dat,4,4,1.717,3649.68,3650,3650,8.8494e-05
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-1.dat,4,4,1.653,3073.99,3074,3074,2.49832e-06
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-2.dat,4,4,2.29,3500,3500,3500,0
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-3.dat,4,4,2.007,3102,3102,3102,0
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.6-0.5-50-100-100-4.dat,4,4,2.033,3841.93,3842,3842,1.9138e-05
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-0.dat,4,4,1.604,5576.47,5577,5577,9.5436e-05
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-1.dat,4,4,0.853,4921,4921,4921,0
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-2.dat,4,4,1.586,5475,5475,5475,0
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-3.dat,4,4,0.858,4857.63,4858,4858,7.69878e-05
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-100-100-100-4.dat,4,4,1.598,5988,5988,5988,0
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-0.dat,4,4,1.714,3649.68,3650,3650,8.8494e-05
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-1.dat,4,4,1.684,3073.99,3074,3074,2.49832e-06
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-2.dat,4,4,2.276,3500,3500,3500,0
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-3.dat,4,4,1.987,3102,3102,3102,0
Results\SingleMachineCapVar2_GLSP_NF_4_4\Data1-15-15-0.8-0.5-50-100-100-4.dat,4,4,1.979,3841.93,3842,3842,1.9138e-05
