Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_UB,TwoPhase_LB,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,5,5,320,320,601.139,9443.53,9961,579.603,0.69,20.846
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,5,5,368,368,602.349,7616.41,7687,589.342,0.779,12.228
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,5,5,309,309,601.39,8848.35,9443,580.216,0.676,20.498
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,5,5,332,332,602.879,8066.96,9165,579.615,0.747,22.517
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,5,5,284,284,604.282,9351.21,10084,578.103,0.659,25.52
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,5,5,341,341,601.611,5957.48,5989,565.439,1.197,34.975
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,5,5,226,225,338.86,4882.52,4883,326.479,0.544,11.837
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,5,5,294,294,603.395,5595.47,5698,577.065,1.106,25.224
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,5,5,267,267,601.583,5335.48,5434,576.079,0.689,24.815
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,5,5,299,299,601.607,5912.43,6073,562.346,1.29,37.971
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,5,5,321,321,601.3,9445.1,9961,578.78,0.703,21.817
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,5,5,391,391,601.354,7628.45,7687,588.054,0.654,12.646
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,5,5,313,313,601.213,8851.76,9443,580.273,0.71,20.23
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,5,5,329,329,602.269,8062.43,9165,579.416,0.552,22.301
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,5,5,281,281,604.213,9350.07,10084,578.777,0.668,24.768
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,5,5,341,341,601.402,5957.59,5989,566.723,1.26,33.419
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,5,5,219,218,330.611,4882.53,4883,318.063,0.588,11.96
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,5,5,297,297,601.354,5596.49,5698,575.23,1.344,24.78
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,5,5,269,269,602.939,5336.48,5434,577.86,0.706,24.373
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,5,5,293,293,603.214,5911.63,6073,564.644,1.304,37.266
