Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_UB,TwoPhase_LB,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,5,5,314,314,601.773,9438.09,9961,579.287,0.692,21.794
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,5,5,366,366,603.462,7615.24,7687,590.594,0.591,12.277
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,5,5,310,310,602.598,8849.27,9443,581.52,0.689,20.389
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,5,5,331,331,603.224,8066.19,9165,580.148,0.568,22.508
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,5,5,284,284,601.78,9351.1,10084,576.014,0.649,25.117
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,5,5,342,342,602.585,5957.64,5989,566.919,1.238,34.428
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,5,5,222,221,334.87,4882.56,4883,322.029,0.528,12.313
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,5,5,293,293,603.742,5595.49,5698,578.224,1.114,24.404
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,5,5,268,268,601.193,5335.48,5434,575.962,0.687,24.544
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,5,5,297,297,603.371,5912.41,6073,564.676,1.249,37.446
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,5,5,319,319,601.196,9442.08,9961,578.92,0.66,21.616
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,5,5,391,391,601.061,7628.35,7687,587.012,0.613,13.436
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,5,5,312,312,603.337,8851.18,9443,581.603,0.699,21.035
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,5,5,329,329,602.399,8062.25,9165,579.642,0.586,22.171
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,5,5,279,279,601.864,9347.4,10084,575.823,0.657,25.384
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,5,5,340,340,601.317,5957.41,5989,565.686,1.208,34.423
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,5,5,219,218,330.634,4882.53,4883,319.191,0.493,10.95
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,5,5,292,292,602.727,5595.78,5698,577.233,1.297,24.197
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,5,5,269,269,601.131,5337.53,5434,575.806,0.702,24.623
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,5,5,286,286,602.677,5911.48,6073,564.384,1.264,37.029
