Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_Obj,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,5,5,485,485,601.26,9523,553.538,16.049,31.673
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,5,5,303,302,185.65,7715,170.244,3.22,12.186
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,5,5,449,449,602.196,8975,567.174,12.202,22.82
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,5,5,461,460,592.762,8434,557.969,7.572,27.221
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,5,5,413,413,602.558,9372,561.828,12.532,28.198
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,5,5,338,337,156.592,5989,115.629,13.86,27.103
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,5,5,404,403,183.665,4886,153.519,12.005,18.141
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,5,5,658,657,490.876,5707,352.248,98.04,40.588
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,5,5,614,614,602.596,5335,522.947,36.557,43.092
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,5,5,646,646,613.049,5959,375.862,177.597,59.59
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,5,5,487,487,602.501,9525,556.487,15.417,30.597
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,5,5,303,302,186.668,7715,171.305,3.335,12.028
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,5,5,455,455,602.885,8983,567.575,12.33,22.98
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,5,5,461,460,593.495,8434,558.483,7.649,27.363
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,5,5,414,414,601.667,9372,560.953,12.393,28.321
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,5,5,338,337,155.169,5989,114.884,13.446,26.839
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,5,5,404,403,184.742,4886,154.694,11.758,18.29
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,5,5,658,657,459.249,5707,353.916,66.432,38.901
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,5,5,616,616,601.43,5336,520.993,37.574,42.863
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,5,5,649,649,625.618,5960,373.237,190.77,61.611
