Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_UB,TwoPhase_LB,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,5,5,315,315,601.536,9438.12,9961,579.857,0.667,21.012
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,5,5,413,413,602.978,7595.26,7687,588.27,0.682,14.026
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,5,5,308,308,602.102,8847.14,9443,582.02,0.703,19.379
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,5,5,342,342,602.379,8074.2,9165,577.809,0.619,23.951
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,5,5,284,284,602.372,9351.07,10084,576.894,0.653,24.825
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,5,5,343,343,601.55,5957.66,5989,566.851,1.19,33.509
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,5,5,227,226,346.988,4882.54,4883,332.785,0.526,13.677
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,5,5,283,283,601.534,5594.5,5698,577.18,1.298,23.056
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,5,5,269,269,602.977,5336.51,5434,577.801,0.685,24.491
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,5,5,291,291,602.704,5911.61,6073,565.462,1.219,36.023
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,5,5,314,314,601.481,9438.23,9961,580.043,0.638,20.8
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,5,5,414,414,601.434,7596.27,7687,586.826,0.689,13.919
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,5,5,305,305,601.566,8844.39,9443,581.566,0.69,19.31
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,5,5,340,340,602.599,8072.46,9165,577.588,0.716,24.295
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,5,5,284,284,602.955,9351.07,10084,577.455,0.662,24.838
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,5,5,340,340,602.876,5957.47,5989,568.819,1.192,32.865
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,5,5,227,226,340.595,4882.54,4883,328.209,0.536,11.85
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,5,5,288,288,602.025,5594.51,5698,576.643,1.165,24.217
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,5,5,270,270,602.123,5336.5,5434,577.293,0.676,24.154
Results\SingleMachineCapVar2_TwoPhase_5_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,5,5,292,292,603.212,5911.49,6073,565.352,1.235,36.625
