Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-100-100-100-0.dat,25,5,601.457,12286.5,66788,66788,0.816037,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-100-100-100-1.dat,25,5,601.473,26084.3,61203,61203,0.573806,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-100-100-100-2.dat,25,5,602.292,29052.8,64307,64307,0.548218,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-100-100-100-3.dat,25,5,601.093,12084.9,68520,68520,0.82363,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-100-100-100-4.dat,25,5,603.194,24598.8,56238,56238,0.562595,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-50-100-100-0.dat,25,5,601.127,5889.55,36322,36322,0.837852,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-50-100-100-1.dat,25,5,601.548,17505.4,41293,41293,0.576068,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-50-100-100-2.dat,25,5,600.439,18894.5,41914,41914,0.549208,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-50-100-100-3.dat,25,5,601.215,5785.02,40842,40842,0.858356,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-50-100-100-4.dat,25,5,600.556,15753,37347,37347,0.5782,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-100-100-100-0.dat,25,5,600.283,24922.3,76782,76782,0.675415,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-100-100-100-1.dat,25,5,605.161,24493.1,70649,70649,0.653313,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-100-100-100-2.dat,25,5,600.622,30885.4,64931,64931,0.524336,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-100-100-100-3.dat,25,5,600.338,24312.4,82816,82816,0.706429,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-100-100-100-4.dat,25,5,600.691,24147.3,56895,56895,0.575581,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-50-100-100-0.dat,25,5,600.278,16790.4,44159,44159,0.619774,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-50-100-100-1.dat,25,5,601.746,15417.2,41447,41447,0.628027,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-50-100-100-2.dat,25,5,602.502,16823.4,41669,41669,0.596262,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-50-100-100-3.dat,25,5,600.696,17599.3,44712,44712,0.606385,25230,84500
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-50-100-100-4.dat,25,5,601.279,15541.6,41151,41151,0.622326,25230,84500
