Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap, 
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-100-100-100-0.dat,25,5,601.339,919.594,68045,68045,0.986486
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-100-100-100-1.dat,25,5,600.83,2155.7,63984,63984,0.966309
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-100-100-100-2.dat,25,5,602.21,1268.29,69863,69863,0.981846
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-100-100-100-3.dat,25,5,601.061,1747.59,101871,101871,0.982845
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-100-100-100-4.dat,25,5,601.969,2074.19,66090,66090,0.968616
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-50-100-100-0.dat,25,5,602.48,665.282,41939,41939,0.984137
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-50-100-100-1.dat,25,5,600.836,441.145,39308,39308,0.988777
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-50-100-100-2.dat,25,5,600.951,740.014,52600,52600,0.985931
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-50-100-100-3.dat,25,5,600.812,519.608,46037,46037,0.988713
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.6-0.5-50-100-100-4.dat,25,5,600.774,443.778,43961,43961,0.989905
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-100-100-100-0.dat,25,5,600.88,1354.13,70762,70762,0.980864
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-100-100-100-1.dat,25,5,600.811,856.034,80432,80432,0.989357
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-100-100-100-2.dat,25,5,600.331,3093.92,66210,66210,0.953271
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-100-100-100-3.dat,25,5,600.934,1066.2,85253,85253,0.987494
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-100-100-100-4.dat,25,5,600.377,2303.26,54837,54837,0.957998
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-50-100-100-0.dat,25,5,600.622,1096.23,36584,36584,0.970035
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-50-100-100-1.dat,25,5,601.301,719.342,44748,44748,0.983925
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-50-100-100-2.dat,25,5,600.343,917.18,45789,45789,0.979969
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-50-100-100-3.dat,25,5,601.01,519.9,45473,45473,0.988567
Results\SingleMachineCapVar25_GLSP_NF_25_5\Data1-25-15-0.8-0.5-50-100-100-4.dat,25,5,601.12,1483,37319,37319,0.960262
