Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_UB,TwoPhase_LB,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,15,5,17,17,622.828,11274.9,33176,602.394,0.603,19.831
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,15,5,18,18,620.214,11113.9,32484,607.048,0.47,12.696
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,15,5,19,19,611.121,11711.9,31143,602.561,0.442,8.118
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,15,5,14,14,607.259,10764.4,32104,496.649,0.336,110.274
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,15,5,17,17,613.024,11308.9,32987,576.714,0.424,35.886
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,15,5,17,17,625.725,7441.3,17757,608.282,0.439,17.004
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,15,5,18,18,623.039,7287.28,17511,610.517,0.473,12.049
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,15,5,19,19,612.79,7994.23,17465,603.443,0.427,8.92
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,15,5,15,15,614.891,7046.32,17380,523.457,0.377,91.057
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,15,5,17,17,616.592,7541.29,18252,581.753,0.431,34.408
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,15,5,17,17,603.141,11221.9,33176,583.919,0.58,18.642
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,15,5,17,17,613.135,11050,32209,577.234,0.461,35.44
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,15,5,19,19,610.389,11697.9,31256,600.175,0.471,9.743
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,15,5,16,16,607.28,10788.9,32013,541.972,0.403,64.905
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,15,5,18,18,614.491,11328.9,32931,594.799,0.454,19.238
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,15,5,17,17,603.34,7383.56,17757,583.014,0.504,19.822
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,15,5,17,17,615.457,7217.38,17511,579.818,0.484,35.155
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,15,5,19,19,611.495,7973.21,17539,602.048,0.452,8.995
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,15,5,16,16,608.172,7037.31,17407,543.206,0.403,64.563
Results\SingleMachineCapVar2_TwoPhase_15_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,15,5,18,18,627.932,7581.36,18214,596.939,0.455,30.538
