Name*P*T*TwoPhase_Callback_Cut*TwoPhase_CPU*TwoPhase_LB*TwoPhase_UB*TwoPhase_Obj*TwoPhase_Gap*TwoPhase_Callback_CPU*TwoPhase_Callback_Call*SP_Cons_CPU*SP_Solve_CPU*Nconsts*Nvars* 
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-100-100-100-0,dat*10*5*5045*600,037*14231,1*20649*20649*0,310808*5,017*5072*0*2,669*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-100-100-100-1,dat*10*5*4266*600,032*13512,3*18406*18406*0,265877*1,973*4296*0*0,792*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-100-100-100-2,dat*10*5*4488*600,023*13908,9*19827*19827*0,298488*4,764*4519*0*2,498*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-100-100-100-3,dat*10*5*5118*600,021*12816,7*17686*17686*0,275322*1,886*5158*0*0,827*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-100-100-100-4,dat*10*5*4239*600,043*13787,1*19975*19975*0,309781*4,269*4274*0*2,178*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-50-100-100-0,dat*10*5*3691*600,036*9171,29*12145*12145*0,24485*6,678*3709*0*5,255*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-50-100-100-1,dat*10*5*2564*600,036*8588,62*11075*11075*0,224503*3,22*2584*0*2,098*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-50-100-100-2,dat*10*5*3577*600,025*8900,47*12041*12041*0,26082*7,109*3587*0*5,64*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-50-100-100-3,dat*10*5*4263*600,031*8322,04*11260*11260*0,26092*5,662*4287*0*3,768*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-50-100-100-4,dat*10*5*4009*600,037*8748,04*12135*12135*0,279107*7,811*4028*0*6,199*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-100-100-100-0,dat*10*5*5662*600,032*14298,6*20538*20538*0,303797*5,08*5696*0*2,432*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-100-100-100-1,dat*10*5*4600*600,037*13500,9*18531*18531*0,271442*2,134*4627*0*0,787*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-100-100-100-2,dat*10*5*3916*600,031*14034,6*20026*20026*0,299182*3,924*3950*0*2,026*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-100-100-100-3,dat*10*5*4386*600,023*12925,2*17990*17990*0,281536*2,224*4419*0*1,048*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-100-100-100-4,dat*10*5*5368*600,047*13730,3*20111*20111*0,317273*5,05*5403*0*2,417*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-50-100-100-0,dat*10*5*3263*600,017*9199,64*12162*12162*0,243575*5,905*3277*0*4,592*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-50-100-100-1,dat*10*5*3132*600,027*8589,39*11146*11146*0,229375*4,187*3159*0*2,94*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-50-100-100-2,dat*10*5*3797*600,016*9036,64*12037*12037*0,249261*7,229*3806*0*5,659*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-50-100-100-3,dat*10*5*4689*600,026*8046,6*11319*11319*0,289106*6,138*4714*0*4,194*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-50-100-100-4,dat*10*5*3833*600,043*8752,39*12167*12167*0,280645*7,276*3849*0*5,681*337*157
