Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call, 
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,10,5,33,728.346,5242,23923,23923,2529.72,40
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,10,5,40,895.116,8531.51,20671,20671,3240.1,50
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,10,5,26,1067.57,8356.15,22076,22076,4183.17,32
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,10,5,41,897.24,7172.24,21631,21631,3413.85,55
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,10,5,22,625.773,4958.6,23336,23336,2379.12,25
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,10,5,42,832.157,2676,12697,12697,3154.02,47
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,10,5,64,617.66,5770,11687,11687,2092.22,73
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,10,5,22,975.692,5721.14,12324,12324,3784.59,24
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,10,5,30,627.613,4639.27,11717,11717,2267.51,35
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,10,5,42,1027.79,2595,12463,12463,4023.74,45
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,10,5,56,742.798,8306.05,22361,22361,2770.7,70
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,10,5,60,1164.4,8598.4,20321,20321,4532.9,73
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,10,5,36,1440.69,8143.02,21868,21868,5509.36,44
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,10,5,24,627.206,7030.67,21683,21683,2437.57,33
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,10,5,26,979.752,4953,22959,22959,3803.6,33
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,10,5,27,766.306,2571.27,12917,12917,2955.99,30
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,10,5,22,823.309,5594.06,11779,11779,3236.16,25
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,10,5,24,691.041,5828.83,12206,12206,2683.58,26
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,10,5,22,835.155,4347.27,11974,11974,3251.54,27
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,10,5,41,704.606,2813.7,12495,12495,2723.5,44
