Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,10,5,3627,600.013,13434.1,20733,20733,271.742,3642,19.219,244.415
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,10,5,2649,600.003,12815.4,18496,18496,151.474,2663,13.089,132.699
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,10,5,3055,600.005,12958.5,20216,20216,272.487,3070,16.794,248.769
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,10,5,3586,600.006,12230.1,18031,18031,229.205,3607,15.375,206.25
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,10,5,2362,600.007,12774.7,20018,20018,233.452,2387,13.355,214.56
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,10,5,2320,600.265,8406.72,12221,12221,399.148,2326,18.522,374.541
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,10,5,2070,600.003,8120.07,11100,11100,174.105,2083,14.444,154.629
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,10,5,2508,599.999,7875.87,12136,12136,477.344,2515,20.771,450.037
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,10,5,2914,600.021,7743.57,11347,11347,267.838,2921,18.19,242.831
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,10,5,2753,600.016,7914.24,12204,12204,416.794,2760,22.225,387.524
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,10,5,3179,599.996,13424.6,20519,20519,352.556,3196,17.703,327.7
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,10,5,2795,600.006,12805.3,18438,18438,164.321,2815,13.492,144.849
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,10,5,3427,600.008,12854.7,20233,20233,303.297,3446,19.016,276.537
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,10,5,3326,600.288,11881.2,18494,18494,227.989,3347,15.49,205.318
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,10,5,2801,600.026,12723.1,20294,20294,214.798,2827,15.349,193.111
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,10,5,2328,600.021,8442.75,12194,12194,402.246,2338,17.886,378.415
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,10,5,2247,600.004,8004.32,11064,11064,176.06,2265,14.696,156.042
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,10,5,2564,600.007,8097.62,12113,12113,442.387,2572,20.148,415.608
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,10,5,3190,600.015,7715.54,11344,11344,301.581,3200,20.32,273.56
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,10,5,2940,600.015,7900.14,12115,12115,430.649,2951,23.675,399.371
