Name*P*T*TwoPhase_Callback_Cut*TwoPhase_CPU*TwoPhase_LB*TwoPhase_UB*TwoPhase_Obj*TwoPhase_Callback_CPU*TwoPhase_Callback_Call*SP_Cons_CPU*SP_Solve_CPU* 
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-100-100-100-0,dat*10*5*3722*600,01*13821,4*20838*20838*32,11*3739*0*27,948
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-100-100-100-1,dat*10*5*2946*600,015*12925*18449*18449*19,571*2963*0*16,354
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-100-100-100-2,dat*10*5*3473*600,017*13370,2*19984*19984*32,835*3492*0*28,931
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-100-100-100-3,dat*10*5*3920*600,007*12299,8*17967*17967*23,52*3947*0*19,326
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-100-100-100-4,dat*10*5*3632*600,015*13106,3*20062*20062*33,773*3652*0*29,68
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-50-100-100-0,dat*10*5*2680*600,01*8828,75*12191*12191*41,101*2693*0*37,96
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-50-100-100-1,dat*10*5*2203*600,012*8140,56*11068*11068*27,77*2218*0*25,054
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-50-100-100-2,dat*10*5*2691*600,01*8533,27*12090*12090*43,463*2696*0*40,14
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-50-100-100-3,dat*10*5*2845*600,019*7863,86*11243*11243*34,346*2855*0*30,918
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,6-0,5-50-100-100-4,dat*10*5*3157*600,018*8327,68*12220*12220*51,356*3163*0*47,541
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-100-100-100-0,dat*10*5*4022*600,01*13605,6*20689*20689*36,059*4045*0*31,647
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-100-100-100-1,dat*10*5*2620*600,005*12842*18440*18440*17,339*2633*0*14,59
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-100-100-100-2,dat*10*5*2848*600,01*13281,3*19935*19935*26,687*2865*0*23,556
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-100-100-100-3,dat*10*5*3340*600,02*12544,8*18239*18239*22,483*3366*0*18,971
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-100-100-100-4,dat*10*5*3552*600,012*13271,6*20059*20059*30,23*3571*0*26,403
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-50-100-100-0,dat*10*5*2756*600,011*8694,82*12215*12215*43,53*2767*0*40,236
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-50-100-100-1,dat*10*5*2007*600,003*8396,4*11027*11027*22,353*2015*0*20,051
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-50-100-100-2,dat*10*5*2604*600,012*8610,29*12061*12061*42,027*2613*0*38,811
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-50-100-100-3,dat*10*5*3235*600,003*7769,12*11324*11324*37,182*3248*0*33,459
Results\SingleMachineCapVar2_TwoPhase_Callback_10_5\Data1-15-15-0,8-0,5-50-100-100-4,dat*10*5*3488*600,016*8298,89*12196*12196*57,293*3497*0*53,06
