Name*P*T*TwoPhase_Callback_Cut*TwoPhase_CPU*TwoPhase_LB*TwoPhase_UB*TwoPhase_Obj*TwoPhase_Gap*TwoPhase_Callback_CPU*TwoPhase_Callback_Call*SP_Cons_CPU*SP_Solve_CPU*Nconsts*Nvars* 
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,6-0,5-100-100-100-0,dat*3*3*80*0,968*2384*2384*2384*0*1,839*92*0,293*1,372*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,6-0,5-100-100-100-1,dat*3*3*85*1,02*2636*2636*2636*0*1,954*100*0,241*1,512*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,6-0,5-100-100-100-2,dat*3*3*82*1,061*2971*2971*2971*0*2,077*94*0,222*1,696*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,6-0,5-100-100-100-3,dat*3*3*80*0,926*2365*2365*2365*0*1,731*92*0,227*1,391*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,6-0,5-100-100-100-4,dat*3*3*80*0,986*3637*3637*3637*0*1,832*89*0,265*1,411*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,6-0,5-50-100-100-0,dat*3*3*75*0,85*1608*1608*1608*0*1,625*84*0,198*1,284*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,6-0,5-50-100-100-1,dat*3*3*81*0,977*1634*1634*1634*0*1,9*91*0,208*1,468*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,6-0,5-50-100-100-2,dat*3*3*80*1,032*1918*1918*1918*0*2,007*92*0,214*1,602*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,6-0,5-50-100-100-3,dat*3*3*80*1,001*1608*1608*1608*0*1,917*90*0,251*1,491*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,6-0,5-50-100-100-4,dat*3*3*79*0,935*2181*2181*2181*0*1,681*85*0,218*1,348*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,8-0,5-100-100-100-0,dat*3*3*81*0,969*2384*2384*2384*0*1,823*93*0,262*1,373*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,8-0,5-100-100-100-1,dat*3*3*82*1,048*2636*2636*2636*0*2,007*96*0,196*1,624*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,8-0,5-100-100-100-2,dat*3*3*82*1,059*2971*2971*2971*0*2,022*94*0,25*1,581*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,8-0,5-100-100-100-3,dat*3*3*80*1,045*2365*2365*2365*0*1,856*93*0,281*1,463*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,8-0,5-100-100-100-4,dat*3*3*82*0,934*3637*3637*3637*0*1,864*91*0,264*1,403*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,8-0,5-50-100-100-0,dat*3*3*75*0,895*1608*1608*1608*0*1,629*84*0,252*1,262*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,8-0,5-50-100-100-1,dat*3*3*82*1,023*1634*1634*1634*0*2,019*93*0,257*1,541*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,8-0,5-50-100-100-2,dat*3*3*81*1,073*1918*1918*1918*0*2,08*94*0,226*1,676*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,8-0,5-50-100-100-3,dat*3*3*79*0,908*1608*1608*1608*0*1,841*90*0,256*1,435*30*32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0,8-0,5-50-100-100-4,dat*3*3*81*0,926*2181*2181*2181*0*1,783*87*0,246*1,369*30*32
