Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Gap,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU,Nconsts,Nvars, 
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.6-0.5-100-100-100-0.dat,15,15,969,600.728,10494.4,38331,38331,0.726218,1468.67,973,0,1461.93,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.6-0.5-100-100-100-1.dat,15,15,945,601.006,9169.74,38056,38056,0.759046,1397.48,952,0,1391.02,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.6-0.5-100-100-100-2.dat,15,15,1031,601.656,9515.84,36941,36941,0.742404,1410.05,1041,0,1402.64,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.6-0.5-100-100-100-3.dat,15,15,955,602.185,8404.06,37113,37113,0.773555,1469.14,964,0,1462.88,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.6-0.5-100-100-100-4.dat,15,15,938,601.082,9101.7,37947,37947,0.760147,1427.39,942,0,1420.64,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.6-0.5-50-100-100-0.dat,15,15,779,601.217,7720.22,19309,19309,0.600175,1252.78,781,0,1247.9,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.6-0.5-50-100-100-1.dat,15,15,905,600.288,6903.37,19424,19424,0.644596,1453.59,907,0,1448.09,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.6-0.5-50-100-100-2.dat,15,15,920,601.158,7957.41,18816,18816,0.577094,1478.21,924,0,1472.86,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.6-0.5-50-100-100-3.dat,15,15,855,600.661,6754.16,18881,18881,0.642278,1428.53,857,0,1423.43,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.6-0.5-50-100-100-4.dat,15,15,795,600.465,7091.27,19093,19093,0.628593,1338.54,796,0,1333.56,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.8-0.5-100-100-100-0.dat,15,15,973,600.531,10135.5,38204,38204,0.734701,1418.76,981,0,1412.07,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.8-0.5-100-100-100-1.dat,15,15,928,601.12,8807.42,37918,37918,0.767725,1394.31,935,0,1387.95,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.8-0.5-100-100-100-2.dat,15,15,1037,600.714,9972.8,36910,36910,0.729808,1409.77,1044,0,1402.55,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.8-0.5-100-100-100-3.dat,15,15,945,600.589,8945.41,37215,37215,0.759629,1323.93,953,0,1317.4,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.8-0.5-100-100-100-4.dat,15,15,910,600.82,8913.96,37867,37867,0.764598,1489.16,915,0,1482.74,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.8-0.5-50-100-100-0.dat,15,15,795,601.755,7623.53,19326,19326,0.60553,1351.02,797,0,1346.16,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.8-0.5-50-100-100-1.dat,15,15,914,600.431,6882.15,19428,19428,0.645761,1475.66,915,0,1470.15,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.8-0.5-50-100-100-2.dat,15,15,900,600.99,7531.58,18863,18863,0.600722,1503.09,904,0,1497.87,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.8-0.5-50-100-100-3.dat,15,15,805,600.767,6668.92,18897,18897,0.647091,1370.65,806,0,1365.81,2702,692
Results\SingleMachineCapVar2_TwoPhase_Callback_15_15\Data1-15-15-0.8-0.5-50-100-100-4.dat,15,15,803,601.422,6890.98,19093,19093,0.639083,1441.03,804,0,1436.31,2702,692
