Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Gap,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU,Nconsts,Nvars, 
Results\SingleMachineCapVar2_TwoPhase_Callback_10_10\Data1-15-15-0.6-0.5-100-100-100-0.dat,10,10,3193,600.08,10177.9,17033,17033,0.402458,147.597,3204,0,144.945,952,312
Results\SingleMachineCapVar2_TwoPhase_Callback_10_10\Data1-15-15-0.6-0.5-100-100-100-1.dat,10,10,2851,600.021,9399.11,15853,15853,0.407109,104.825,2871,0,102.527,952,312
Results\SingleMachineCapVar2_TwoPhase_Callback_10_10\Data1-15-15-0.6-0.5-100-100-100-2.dat,10,10,2951,600.015,9820.99,16509,16509,0.405113,150.939,2952,0,148.483,952,312
Results\SingleMachineCapVar2_TwoPhase_Callback_10_10\Data1-15-15-0.6-0.5-100-100-100-3.dat,10,10,3405,600.06,8534.08,16551,16551,0.484377,142.73,3423,0,139.85,952,312
Results\SingleMachineCapVar2_TwoPhase_Callback_10_10\Data1-15-15-0.6-0.5-100-100-100-4.dat,10,10,4424,600.072,9469.77,16662,16662,0.431655,225.478,4436,0,221.741,952,312
Results\SingleMachineCapVar2_TwoPhase_Callback_10_10\Data1-15-15-0.6-0.5-50-100-100-0.dat,10,10,1213,600.001,7116.37,8767,8767,0.188277,72.847,1216,0,71.845,952,312
Results\SingleMachineCapVar2_TwoPhase_Callback_10_10\Data1-15-15-0.6-0.5-50-100-100-1.dat,10,10,1627,600.022,6496.48,8467,8467,0.23273,89.321,1635,0,87.94,952,312
Results\SingleMachineCapVar2_TwoPhase_Callback_10_10\Data1-15-15-0.6-0.5-50-100-100-2.dat,10,10,511,600.027,6843.75,8263,8263,0.17176,29.236,512,0,28.753,952,312
Results\SingleMachineCapVar2_TwoPhase_Callback_10_10\Data1-15-15-0.6-0.5-50-100-100-3.dat,10,10,1768,600.021,5972.99,8600,8600,0.305466,91.121,1772,0,89.626,952,312
Results\SingleMachineCapVar2_TwoPhase_Callback_10_10\Data1-15-15-0.6-0.5-50-100-100-4.dat,10,10,1090,600.022,6603.18,8464,8464,0.219851,65.965,1097,0,65.033,952,312
