Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap, 
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.6-0.5-100-100-100-0.dat,20,15,601.666,464.999,216388,216388,0.997851
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.6-0.5-100-100-100-1.dat,20,15,601.871,192.907,218271,218271,0.999116
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.6-0.5-100-100-100-2.dat,20,15,600.382,2082,180021,180021,0.988435
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.6-0.5-100-100-100-3.dat,20,15,600.517,1977.79,174716,174716,0.98868
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.6-0.5-100-100-100-4.dat,20,15,600.452,696.669,239318,239318,0.997089
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.6-0.5-50-100-100-0.dat,20,15,602.657,355.97,86224,86224,0.995872
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.6-0.5-50-100-100-1.dat,20,15,600.358,1704.46,234428,234428,0.992729
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.6-0.5-50-100-100-2.dat,20,15,601.7,265.251,116088,116088,0.997715
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.6-0.5-50-100-100-3.dat,20,15,600.397,590.828,111008,111008,0.994678
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.6-0.5-50-100-100-4.dat,20,15,600.485,279.477,92546,92546,0.99698
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.8-0.5-100-100-100-0.dat,20,15,601.528,220.949,220122,220122,0.998996
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.8-0.5-100-100-100-1.dat,20,15,601.381,625.681,210007,210007,0.997021
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.8-0.5-100-100-100-2.dat,20,15,600.37,1320.54,191715,191715,0.993112
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.8-0.5-100-100-100-3.dat,20,15,600.341,1081.56,180292,180292,0.994001
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.8-0.5-100-100-100-4.dat,20,15,600.436,351.015,185633,185633,0.998109
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.8-0.5-50-100-100-0.dat,20,15,601.509,238.387,111379,111379,0.99786
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.8-0.5-50-100-100-1.dat,20,15,600.385,1955.32,193854,193854,0.989913
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.8-0.5-50-100-100-2.dat,20,15,601.655,143.289,117083,117083,0.998776
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.8-0.5-50-100-100-3.dat,20,15,600.356,427.155,125668,125668,0.996601
Results\SingleMachineCapVar25_GLSP_NF_20_15\Data1-25-15-0.8-0.5-50-100-100-4.dat,20,15,601.202,125.5,120101,120101,0.998955
