Name*P*T*GLSP_CPU*GLSP_LB*GLSP_UB*GLSP_Obj*GLSP_Gap*Nconsts*Nvars* 
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,6-0,5-100-100-100-0,dat*15*5*600,497*9907,1*13423*13423*0,261931*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,6-0,5-100-100-100-1,dat*15*5*600,822*9616,6*13059*13059*0,263604*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,6-0,5-100-100-100-2,dat*15*5*600,548*10034,9*13375*13375*0,249725*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,6-0,5-100-100-100-3,dat*15*5*600,598*9853,3*13240*13240*0,255793*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,6-0,5-100-100-100-4,dat*15*5*600,99*9920,09*13565*13565*0,268699*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,6-0,5-50-100-100-0,dat*15*5*600,941*4877,65*7258*7258*0,327962*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,6-0,5-50-100-100-1,dat*15*5*600,529*5294,47*7286*7286*0,273337*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,6-0,5-50-100-100-2,dat*15*5*600,663*5229,16*6833*6833*0,234719*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,6-0,5-50-100-100-3,dat*15*5*600,557*4703,66*7237*7237*0,350054*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,6-0,5-50-100-100-4,dat*15*5*600,502*4901,81*7380*7380*0,335798*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,8-0,5-100-100-100-0,dat*15*5*601,406*9343,98*13757*13757*0,320783*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,8-0,5-100-100-100-1,dat*15*5*601,296*8721,21*13576*13576*0,357601*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,8-0,5-100-100-100-2,dat*15*5*600,796*8769,92*13823*13823*0,365556*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,8-0,5-100-100-100-3,dat*15*5*600,846*9056,84*13646*13646*0,336301*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,8-0,5-100-100-100-4,dat*15*5*600,829*11125,1*13437*13437*0,172053*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,8-0,5-50-100-100-0,dat*15*5*600,622*5401,18*7275*7275*0,25757*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,8-0,5-50-100-100-1,dat*15*5*600,537*5432,18*7218*7218*0,247411*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,8-0,5-50-100-100-2,dat*15*5*600,82*5190,5*7071*7071*0,265946*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,8-0,5-50-100-100-3,dat*15*5*600,681*4998,57*7261*7261*0,311586*9140*19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0,8-0,5-50-100-100-4,dat*15*5*600,516*5130,85*8063*8063*0,363655*9140*19200
