Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,15,5,601.367,12350.2,19186,19186,0.356292,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,15,5,601.769,12543.1,18012,18012,0.303628,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,15,5,601.012,12925.4,18972,18972,0.318712,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,15,5,601.273,13364.4,18171,18171,0.264522,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,15,5,601.267,13966.4,18980,18980,0.264151,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,15,5,600.485,7170.65,10866,10866,0.340084,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,15,5,601.284,7084.37,10837,10837,0.346279,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,15,5,600.602,7995.32,10253,10253,0.220197,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,15,5,601.095,7648.91,10344,10344,0.260546,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,15,5,601.124,7945.14,10989,10989,0.276992,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,15,5,601.615,13898.5,19193,19193,0.275855,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,15,5,601.135,13113.1,18538,18538,0.292639,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,15,5,600.792,13740.2,18392,18392,0.252927,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,15,5,601.095,12366.1,18046,18046,0.314745,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,15,5,600.538,13891,19145,19145,0.274432,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,15,5,601.091,7133.67,10977,10977,0.350125,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,15,5,600.726,7673.89,10513,10513,0.270057,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,15,5,600.578,7477.09,10613,10613,0.295478,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,15,5,601.028,7623.38,10371,10371,0.264933,9140,19200
Results\SingleMachineCapVar2_GLSP_NF_15_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,15,5,603.052,7453.18,10932,10932,0.318224,9140,19200
