Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,10,5,605.331,10293,12307,12307,0.163647,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,10,5,604.702,9994.23,11023,11023,0.0933291,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,10,5,604.734,10639.8,12115,12115,0.121769,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,10,5,605.599,9245.25,11273,11273,0.179877,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,10,5,603.284,10433,12338,12338,0.154398,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,10,5,603.596,5904.61,6403,6403,0.0778374,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,10,5,600.651,5484.32,6116,6116,0.103283,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,10,5,600.636,5847.99,6215,6215,0.0590525,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,10,5,600.688,5916.82,6372,6372,0.0714339,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,10,5,600.523,5813.59,6279,6279,0.0741209,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,10,5,603.613,10031.5,12250,12250,0.1811,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,10,5,603.238,9840.34,11146,11146,0.117142,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,10,5,604.498,10534.6,12119,12119,0.130739,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,10,5,604.611,8668.94,11371,11371,0.237628,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,10,5,605.553,10078.7,12183,12183,0.172721,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,10,5,603.969,5910.49,6426,6426,0.0802227,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,10,5,600.524,5592.53,6073,6073,0.0791155,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,10,5,600.504,5891.88,6224,6224,0.0533614,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,10,5,604.041,5951.87,6327,6327,0.0592909,4095,6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,10,5,600.567,5737.94,6315,6315,0.091379,4095,6050
