Name*P*T*GLSP_CPU*GLSP_LB*GLSP_UB*GLSP_Obj*GLSP_Gap*Nconsts*Nvars* 
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,6-0,5-100-100-100-0,dat*10*5*600,525*8052,3*8486*8486*0,0511073*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,6-0,5-100-100-100-1,dat*10*5*600,726*6869,7*7799*7799*0,119157*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,6-0,5-100-100-100-2,dat*10*5*600,504*7542,61*8337*8337*0,0952847*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,6-0,5-100-100-100-3,dat*10*5*604,858*7050,74*8179*8179*0,137946*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,6-0,5-100-100-100-4,dat*10*5*600,841*8108,01*8278*8278*0,0205351*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,6-0,5-50-100-100-0,dat*10*5*358,653*4365,56*4366*4366*9,99472e-05*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,6-0,5-50-100-100-1,dat*10*5*600,571*4130,75*4230*4230*0,0234642*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,6-0,5-50-100-100-2,dat*10*5*81,025*4121,6*4122*4122*9,61244e-05*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,6-0,5-50-100-100-3,dat*10*5*600,746*4163,86*4313*4313*0,0345789*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,6-0,5-50-100-100-4,dat*10*5*600,563*4079,62*4233*4233*0,0362354*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,8-0,5-100-100-100-0,dat*10*5*605,107*7252,15*8524*8524*0,149208*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,8-0,5-100-100-100-1,dat*10*5*604,001*7092,64*7838*7838*0,0950956*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,8-0,5-100-100-100-2,dat*10*5*604,23*7409,66*8290*8290*0,106193*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,8-0,5-100-100-100-3,dat*10*5*605,312*6700,33*8203*8203*0,183185*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,8-0,5-100-100-100-4,dat*10*5*603,02*7584,55*8420*8420*0,0992226*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,8-0,5-50-100-100-0,dat*10*5*603,63*3978,8*4398*4398*0,0953151*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,8-0,5-50-100-100-1,dat*10*5*600,207*3796,51*4244*4244*0,105441*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,8-0,5-50-100-100-2,dat*10*5*602,41*4040,5*4130*4130*0,0216711*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,8-0,5-50-100-100-3,dat*10*5*600,925*4107,93*4337*4337*0,0528187*4095*6050
Results\SingleMachineCapVar2_GLSP_NF_10_5\Data1-15-15-0,8-0,5-50-100-100-4,dat*10*5*602,975*4043,18*4225*4225*0,043035*4095*6050
