Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_UB,TwoPhase_LB,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-0.dat,3,3,10,9,0.995,2384,2384,0.682,0.015,0.298
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-1.dat,3,3,11,10,1.424,2636,2636,0.767,0.016,0.641
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-2.dat,3,3,12,11,1.507,2971,2971,0.983,0.02,0.504
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-3.dat,3,3,13,12,1.604,2365,2365,0.999,0.021,0.584
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-4.dat,3,3,17,16,1.932,3637,3637,1.476,0.025,0.431
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-0.dat,3,3,9,8,0.994,1608,1608,0.718,0.016,0.26
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-1.dat,3,3,8,7,1.072,1634,1634,0.595,0.014,0.463
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-2.dat,3,3,10,9,1.376,1918,1918,0.908,0.017,0.451
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-3.dat,3,3,14,13,1.775,1608,1608,1.126,0.019,0.63
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-4.dat,3,3,14,13,1.627,2181,2181,1.137,0.022,0.468
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-0.dat,3,3,10,9,1.025,2384,2384,0.714,0.016,0.295
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-1.dat,3,3,11,10,1.42,2636,2636,0.764,0.018,0.638
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-2.dat,3,3,12,11,1.481,2971,2971,0.959,0.016,0.506
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-3.dat,3,3,13,12,1.523,2365,2365,0.98,0.021,0.522
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-4.dat,3,3,17,16,1.985,3637,3637,1.519,0.023,0.443
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-0.dat,3,3,9,8,1.002,1608,1608,0.727,0.015,0.26
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-1.dat,3,3,8,7,1.122,1634,1634,0.621,0.014,0.487
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-2.dat,3,3,10,9,1.402,1918,1918,0.922,0.018,0.462
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-3.dat,3,3,14,13,1.813,1608,1608,1.166,0.018,0.629
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-4.dat,3,3,14,13,1.622,2181,2181,1.151,0.021,0.45
