Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_UB,TwoPhase_LB,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-0.dat,4,4,33,32,4.113,5577,5577,3.169,0.038,0.906
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-1.dat,4,4,45,44,5.544,4921,4921,4.318,0.056,1.17
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-2.dat,4,4,78,77,10.033,5475,5475,7.597,0.084,2.352
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-3.dat,4,4,55,54,7.387,4858,4858,5.463,0.066,1.858
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-4.dat,4,4,88,87,11.844,5988,5988,9.352,0.101,2.391
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-0.dat,4,4,67,66,9.204,3650,3650,6.964,0.089,2.151
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-1.dat,4,4,17,16,2.544,3074,3074,1.797,0.025,0.722
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-2.dat,4,4,132,131,21.34,3500,3500,15.417,0.204,5.719
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-3.dat,4,4,31,30,4.328,3102,3102,3.052,0.041,1.235
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-4.dat,4,4,270,269,51.67,3842,3842,39.971,0.497,11.202
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-0.dat,4,4,33,32,4.105,5577,5577,3.097,0.038,0.97
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-1.dat,4,4,45,44,5.585,4921,4921,4.24,0.052,1.293
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-2.dat,4,4,78,77,10.089,5475,5475,7.696,0.088,2.305
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-3.dat,4,4,55,54,7.435,4858,4858,5.441,0.061,1.933
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-4.dat,4,4,88,87,11.154,5988,5988,8.836,0.109,2.209
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-0.dat,4,4,70,69,9.854,3650,3650,7.514,0.103,2.237
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-1.dat,4,4,17,16,2.556,3074,3074,1.827,0.025,0.704
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-2.dat,4,4,132,131,21.702,3500,3500,15.669,0.222,5.811
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-3.dat,4,4,30,29,4.138,3102,3102,2.967,0.038,1.133
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-4.dat,4,4,270,269,52.727,3842,3842,40.831,0.521,11.375
