Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_UB,TwoPhase_LB,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-0.dat,4,4,24,23,2.977,5577,5577,2.298,0.032,0.647
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-1.dat,4,4,39,38,4.618,4921,4921,3.648,0.044,0.926
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-2.dat,4,4,37,36,4.94,5488,5488,3.446,0.046,1.448
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-3.dat,4,4,42,41,5.372,4858,4858,3.911,0.046,1.415
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-100-100-100-4.dat,4,4,84,83,11.006,5988,5988,8.596,0.104,2.306
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-0.dat,4,4,66,65,9.333,3650,3650,7.062,0.101,2.17
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-1.dat,4,4,13,12,2.053,3074,3074,1.367,0.023,0.663
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-2.dat,4,4,91,90,14.868,3500,3500,10.858,0.141,3.869
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-3.dat,4,4,26,25,3.785,3102,3102,2.502,0.037,1.246
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.6-0.5-50-100-100-4.dat,4,4,292,291,55.113,3842,3842,43.468,0.501,11.144
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-0.dat,4,4,24,23,2.906,5577,5577,2.234,0.029,0.643
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-1.dat,4,4,39,38,4.451,4921,4921,3.541,0.043,0.867
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-2.dat,4,4,37,36,5.058,5488,5488,3.538,0.043,1.477
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-3.dat,4,4,42,41,5.374,4858,4858,3.869,0.047,1.458
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-100-100-100-4.dat,4,4,84,83,11.375,5988,5988,8.933,0.118,2.324
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-0.dat,4,4,66,65,9.36,3650,3650,7.07,0.094,2.196
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-1.dat,4,4,13,12,2.023,3074,3074,1.365,0.028,0.63
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-2.dat,4,4,91,90,14.968,3500,3500,11.016,0.138,3.814
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-3.dat,4,4,26,25,3.598,3102,3102,2.375,0.033,1.19
Results\SingleMachineCapVar2_TwoPhase_4_4\Data1-15-15-0.8-0.5-50-100-100-4.dat,4,4,292,291,54.321,3842,3842,42.89,0.516,10.915
