Name,P,T,TwoPhase_Iter,TwoPhase_Cut,TwoPhase_CPU,TwoPhase_UB,TwoPhase_LB,MP_CPU,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,10,5,155,155,601.009,10060,21700,559.518,1.888,39.603
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,10,5,209,209,604.078,10332,19739,562.99,2.375,38.713
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,10,5,155,155,605.519,9710.07,21228,564.409,1.83,39.28
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,10,5,191,191,604.58,8512.22,20649,547.7,2.276,54.604
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,10,5,156,156,601.03,9345.08,21486,558.857,1.876,40.297
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,10,5,117,117,603.188,7223.28,12243,570.255,1.463,31.47
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,10,5,167,167,604.532,7301.28,11172,570.386,1.679,32.467
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,10,5,124,124,608.727,7090.29,12265,575.467,1.467,31.793
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,10,5,175,175,601.434,5919.43,11581,548.999,2.153,50.282
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,10,5,125,125,611.855,6628.34,12373,571.998,1.74,38.117
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,10,5,150,150,608.2,10069,22029,569.802,1.795,36.603
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,10,5,205,205,601.808,10156,19696,560.242,2.075,39.491
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,10,5,157,157,606.053,9742.08,20893,563.648,1.786,40.619
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,10,5,195,195,613.613,8511.28,20241,553.319,2.25,58.044
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,10,5,148,148,609.057,9323.08,21530,569.299,1.822,37.936
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,10,5,122,122,606.37,7227.29,12243,572.163,1.674,32.533
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,10,5,162,162,606.248,7336.28,11172,572.598,1.722,31.928
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,10,5,125,125,610.834,7091.31,12265,577.612,1.48,31.742
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,10,5,177,177,604.719,5899.44,11581,551.048,2.063,51.608
Results\SingleMachineCapVar2_TwoPhase_10_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,10,5,124,124,605.774,6649.34,12373,570.307,1.534,33.933
