Name,P,T,GLSP_CPU,GLSP_Solve,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap, 
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,5,5,4.894,4,9692.05,9693,9693,9.75403e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,5,5,4.154,4,7686.3,7687,7687,9.04947e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,5,5,4.607,4,9128.54,9129,9129,5.00631e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,5,5,4.167,4,8430.37,8431,8431,7.4132e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,5,5,4.407,4,9798.06,9799,9799,9.60904e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,5,5,4.892,4,5988.42,5989,5989,9.62558e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,5,5,4.423,4,4882.52,4883,4883,9.91491e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,5,5,3.909,3,5688,5688,5688,0
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,5,5,4.154,4,5424,5424,5424,0
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,5,5,2.659,2,6073,6073,6073,0
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,5,5,4.62,4,9692.11,9693,9693,9.13321e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,5,5,3.891,3,7687,7687,7687,0
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,5,5,3.544,3,9129,9129,9129,0
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,5,5,5.538,5,8430.23,8431,8431,9.16646e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,5,5,3.897,3,9798.09,9799,9799,9.25841e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,5,5,3.793,3,5988.76,5989,5989,4.071e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,5,5,3.611,3,4882.7,4883,4883,6.13306e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,5,5,3.628,3,5688,5688,5688,0
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,5,5,9.651,9,5423.47,5424,5424,9.72158e-05
Results\SingleMachineCapVar2_5_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,5,5,3.728,3,6073,6073,6073,0
