Name*P*T*TwoPhase_Callback_Cut*TwoPhase_CPU*TwoPhase_LB*TwoPhase_UB*TwoPhase_Obj*TwoPhase_Callback_CPU*TwoPhase_Callback_Call*SP_Cons_CPU*SP_Solve_CPU* 
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,6-0,5-100-100-100-0,dat*15*5*4519*600,048*12915,3*31011*31011*361,546*4536*0*346,745
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,6-0,5-100-100-100-1,dat*15*5*4883*600,019*13014,7*29597*29597*330,245*4904*0*315,24
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,6-0,5-100-100-100-2,dat*15*5*3598*600,036*12368,5*30210*30210*315,395*3612*0*302,999
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,6-0,5-100-100-100-3,dat*15*5*3869*600,014*12001,7*29756*29756*319,292*3881*0*306,416
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,6-0,5-100-100-100-4,dat*15*5*3335*600,018*11934,6*31044*31044*316,355*3355*0*304,356
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,6-0,5-50-100-100-0,dat*15*5*2956*600,038*7976,38*17902*17902*351,602*2967*0*340,777
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,6-0,5-50-100-100-1,dat*15*5*3807*600,015*8313,82*17586*17586*373,003*3814*0*359,87
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,6-0,5-50-100-100-2,dat*15*5*3818*600,021*8708,21*17530*17530*385,57*3825*0*372,394
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,6-0,5-50-100-100-3,dat*15*5*3842*600,03*7924,25*17463*17463*378,081*3847*0*365,148
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,6-0,5-50-100-100-4,dat*15*5*3754*600,023*8336,39*18215*18215*391,729*3758*0*378,829
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,8-0,5-100-100-100-0,dat*15*5*4026*600,012*12618,5*30929*30929*358,911*4045*0*345,422
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,8-0,5-100-100-100-1,dat*15*5*3230*600,05*12099,7*30045*30045*311,424*3246*0*300,031
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,8-0,5-100-100-100-2,dat*15*5*3448*600,023*12245,1*30831*30831*302,809*3458*0*290,458
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,8-0,5-100-100-100-3,dat*15*5*3584*600,01*11652,3*30252*30252*335,981*3599*0*324,049
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,8-0,5-100-100-100-4,dat*15*5*3115*600,007*11882,3*31182*31182*306,58*3130*0*295,546
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,8-0,5-50-100-100-0,dat*15*5*3067*600,073*7822,34*17898*17898*356,192*3071*0*344,744
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,8-0,5-50-100-100-1,dat*15*5*3791*600,013*7989,11*17588*17588*365,284*3798*0*352,519
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,8-0,5-50-100-100-2,dat*15*5*3629*600,019*8530,88*17620*17620*389,054*3636*0*375,756
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,8-0,5-50-100-100-3,dat*15*5*3630*600,062*7695,78*17504*17504*377,358*3638*0*364,727
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0,8-0,5-50-100-100-4,dat*15*5*3527*600,02*8030,44*18069*18069*389,468*3530*0*377,047
