Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,15,5,205,602.415,11145.1,31585,31585,601.586,216,3.436,596.277
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,15,5,1071,600.285,11346.8,29730,29730,584.136,1088,14.031,563.478
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,15,5,1905,600.099,12300.3,29907,29907,536.068,1920,22.128,503.623
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,15,5,1729,600.139,11103.2,30966,30966,550.184,1740,22.846,517.294
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,15,5,1638,600.235,11600.9,31197,31197,549.023,1655,21.696,517.625
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,15,5,183,605.518,7249.96,18167,18167,604.738,186,3.292,599.726
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,15,5,711,600.965,7403.3,17588,17588,594.039,718,11.146,577.951
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,15,5,1038,599.999,8075.62,17707,17707,579.432,1041,15.116,557.516
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,15,5,1192,600.16,7353.12,17483,17483,572.837,1196,17.574,547.901
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,15,5,1379,600.405,7786.11,18278,18278,562.401,1386,21.47,532.225
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,15,5,128,608.943,11153.8,32631,32631,608.552,136,2.546,604.77
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,15,5,732,602.355,11218.2,30690,30690,596.7,750,10.842,580.773
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,15,5,1386,600.121,11942.9,30949,30949,561.952,1393,18.474,535.15
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,15,5,1353,600,11046.9,31181,31181,564.994,1363,19.429,537.528
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,15,5,1490,600.021,11656.2,31461,31461,549.617,1503,21.409,519.156
