Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call, 
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,15,5,6,685.057,7653,38453,38453,685.036,7
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,15,5,5,622.846,7674,38676,38676,622.83,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,15,5,6,666.613,7434,37466,37466,666.596,7
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,15,5,5,610.894,7409,37580,37580,610.878,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,15,5,5,612.433,7556,38001,38001,612.418,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,15,5,6,676.869,3826,19224,19224,676.848,7
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,15,5,5,614.208,3837,19331,19331,614.193,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,15,5,6,667.541,3716,18737,18737,667.524,7
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,15,5,5,613.549,3704,18789,18789,613.533,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,15,5,5,613.671,3777,18999,18999,613.655,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,15,5,5,627.143,7667,38467,38467,627.126,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,15,5,5,612.581,7674,38676,38676,612.565,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,15,5,5,614.401,7472,37504,37504,614.381,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,15,5,5,614.19,7409,37580,37580,614.174,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,15,5,5,612.971,7556,38001,38001,612.957,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,15,5,5,625.223,3840,19238,19238,625.205,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,15,5,5,612.544,3837,19331,19331,612.515,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,15,5,5,615.07,3754,18775,18775,615.053,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,15,5,5,611.205,3704,18789,18789,611.189,6
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,15,5,5,614.644,3777,18999,18999,614.626,6
