Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-0.dat,15,5,1304,600.286,11715.1,31826,31826,1164.89,1328,40.735,1109.68
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-1.dat,15,5,2815,600.159,11716.9,30524,30524,1123.71,2845,66.375,1021.05
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-2.dat,15,5,3762,600.312,12361.2,30393,30393,1091.22,3787,83.697,976.41
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-3.dat,15,5,298,611.257,10604.7,30862,30862,780.586,324,9.757,765.609
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-100-100-100-4.dat,15,5,889,603.131,11488.3,31427,31427,934.607,912,28.326,893.163
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-0.dat,15,5,1199,602.311,7589.94,18183,18183,1241.77,1210,43.478,1184.44
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-1.dat,15,5,2554,600.276,7852.64,17532,17532,1238.3,2569,75.469,1133.23
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-2.dat,15,5,2980,600.278,8449.09,17473,17473,1140.98,2994,78.716,1034.48
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-3.dat,15,5,270,607.132,6974.92,17427,17427,803.248,281,9.797,789.676
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.6-0.5-50-100-100-4.dat,15,5,836,663.792,7761.07,18116,18116,958.33,846,30.857,917.224
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-0.dat,15,5,1060,602.128,11475.6,32467,32467,1170.11,1088,36.083,1122.83
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-1.dat,15,5,353,601.555,10955.5,31248,31248,951.001,372,11.831,932.841
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-2.dat,15,5,3439,600.158,12207,30854,30854,1125.55,3463,78.611,1017.51
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-3.dat,15,5,301,619.59,10569.9,31078,31078,1106.8,322,10.022,727.142
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-100-100-100-4.dat,15,5,638,656.427,11335.6,32209,32209,872.073,663,22.827,838.439
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-50-100-100-0.dat,15,5,1330,600.4,7654.79,17940,17940,1223.2,1341,44.291,1167.17
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-50-100-100-1.dat,15,5,372,617.902,7105.43,17691,17691,859.982,391,13.972,840.357
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-50-100-100-2.dat,15,5,3024,600.218,8380.68,17537,17537,1134.13,3042,79.017,1020.81
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-50-100-100-3.dat,15,5,246,619.497,6981.51,17537,17537,909.785,259,9.758,896.122
Results\SingleMachineCapVar2_TwoPhase_Callback_15_5\Data1-15-15-0.8-0.5-50-100-100-4.dat,15,5,812,600.157,7669.89,18126,18126,887.177,819,30.638,843.449
