Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-100-100-100-0.dat,20,5,601.127,16515.6,28103,28103,0.41232,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-100-100-100-1.dat,20,5,601.297,18891.2,26378,26378,0.283826,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-100-100-100-2.dat,20,5,600.959,18389.7,27950,27950,0.342049,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-100-100-100-3.dat,20,5,601.031,17521.1,26804,26804,0.346325,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-100-100-100-4.dat,20,5,601.637,17899.2,24372,24372,0.265585,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-50-100-100-0.dat,20,5,601.433,9883.92,15364,15364,0.356683,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-50-100-100-1.dat,20,5,600.928,10987.9,15193,15193,0.276777,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-50-100-100-2.dat,20,5,601.121,5898.4,18648,18648,0.683698,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-50-100-100-3.dat,20,5,601.245,9535.52,15840,15840,0.39801,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-50-100-100-4.dat,20,5,601.021,9741.29,14667,14667,0.335836,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-100-100-100-0.dat,20,5,600.834,18832.3,26324,26324,0.284594,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-100-100-100-1.dat,20,5,602.346,18005.7,25813,25813,0.302457,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-100-100-100-2.dat,20,5,601.01,18621.7,27005,27005,0.310436,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-100-100-100-3.dat,20,5,601.186,18330.8,28768,28768,0.362807,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-100-100-100-4.dat,20,5,601.371,17272.6,26354,26354,0.344592,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-50-100-100-0.dat,20,5,600.283,10037.6,16855,16855,0.404473,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-50-100-100-1.dat,20,5,600.289,10355.5,15703,15703,0.340539,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-50-100-100-2.dat,20,5,600.352,10444.1,15224,15224,0.31397,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-50-100-100-3.dat,20,5,601.272,10048.5,15761,15761,0.362447,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-50-100-100-4.dat,20,5,601.959,9668.24,14933,14933,0.352559,16185,44100
