Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-100-100-100-0.dat,20,5,600.687,24323.6,42936,42936,0.433492,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-100-100-100-1.dat,20,5,601.225,28279.6,44031,44031,0.357734,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-100-100-100-2.dat,20,5,600.974,30260.2,42707,42707,0.291446,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-100-100-100-3.dat,20,5,600.828,25906.2,52610,52610,0.50758,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-100-100-100-4.dat,20,5,600.711,25120.7,39992,39992,0.371857,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-50-100-100-0.dat,20,5,600.936,15803.9,27122,27122,0.417305,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-50-100-100-1.dat,20,5,601.912,18319,26639,26639,0.312324,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-50-100-100-2.dat,20,5,601.447,18802.4,27351,27351,0.312553,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-50-100-100-3.dat,20,5,601.088,18191.5,29379,29379,0.3808,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.6-0.5-50-100-100-4.dat,20,5,603.164,18290.7,26363,26363,0.306199,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-100-100-100-0.dat,20,5,600.824,26531.5,49320,49320,0.462053,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-100-100-100-1.dat,20,5,601.262,29254.3,44701,44701,0.345556,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-100-100-100-2.dat,20,5,600.802,29299.9,44827,44827,0.346379,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-100-100-100-3.dat,20,5,600.888,27492.3,52554,52554,0.476876,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-100-100-100-4.dat,20,5,602.288,24045.8,42480,42480,0.43395,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-50-100-100-0.dat,20,5,601.265,18543,26071,26071,0.288748,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-50-100-100-1.dat,20,5,603.023,18370.8,28180,28180,0.348091,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-50-100-100-2.dat,20,5,601.685,18679.3,26412,26412,0.292773,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-50-100-100-3.dat,20,5,602.221,18843.2,26820,26820,0.297418,16185,44100
Results\SingleMachineCapVar25_GLSP_NF_20_5\Data1-25-15-0.8-0.5-50-100-100-4.dat,20,5,602.514,16070.8,23991,23991,0.33013,16185,44100
