Name*P*T*TwoPhase_Callback_Cut*TwoPhase_CPU*TwoPhase_LB*TwoPhase_UB*TwoPhase_Obj*TwoPhase_Gap*TwoPhase_Callback_CPU*TwoPhase_Callback_Call*SP_Cons_CPU*SP_Solve_CPU*Nconsts*Nvars* 
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,6-0,5-100-100-100-0,dat*10*5*3466*600,018*9258,66*12174*12174*0,239472*5,927*3482*0*4,761*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,6-0,5-100-100-100-1,dat*10*5*2602*600,063*8704,32*11090*11090*0,21512*3,253*2620*0*2,307*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,6-0,5-100-100-100-2,dat*10*5*3510*600,035*8895,92*12021*12021*0,259968*6,318*3520*0*5,087*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,6-0,5-100-100-100-3,dat*10*5*2823*600,034*8277,99*11223*11223*0,262409*3,828*2851*0*2,768*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,6-0,5-100-100-100-4,dat*10*5*3712*600,02*8807,67*12141*12141*0,274551*7,237*3733*0*5,953*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,6-0,5-50-100-100-0,dat*10*5*479*3,316*6405,37*6406*6406*9,85057e-05*1,403*484*0*1,195*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,6-0,5-50-100-100-1,dat*10*5*1224*600,026*5664,35*6052*6052*0,0640538*2,446*1233*0*1,955*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,6-0,5-50-100-100-2,dat*10*5*728*558,36*6177,38*6178*6178*9,99801e-05*1,719*729*0*1,432*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,6-0,5-50-100-100-3,dat*10*5*2357*600,019*5358,27*6310*6310*0,150828*5,075*2366*0*4,125*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,6-0,5-50-100-100-4,dat*10*5*1208*600,004*6001,93*6252*6252*0,0399987*2,937*1217*0*2,486*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,8-0,5-100-100-100-0,dat*10*5*3307*600,039*9189,84*12163*12163*0,244443*6,076*3321*0*4,941*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,8-0,5-100-100-100-1,dat*10*5*2408*600,025*8477,05*11067*11067*0,234024*2,979*2418*0*2,032*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,8-0,5-100-100-100-2,dat*10*5*3718*600,037*8909,36*12070*12070*0,26186*6,944*3732*0*5,7*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,8-0,5-100-100-100-3,dat*10*5*4143*600,03*8278,85*11324*11324*0,268911*5,386*4167*0*3,799*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,8-0,5-100-100-100-4,dat*10*5*4389*600,054*8766,44*12189*12189*0,280791*8,846*4402*0*7,247*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,8-0,5-50-100-100-0,dat*10*5*947*600,024*6195,3*6406*6406*0,032891*2,44*953*0*2,039*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,8-0,5-50-100-100-1,dat*10*5*1160*600,032*5666,28*6052*6052*0,0637347*2,399*1169*0*1,948*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,8-0,5-50-100-100-2,dat*10*5*769*576,437*6177,38*6178*6178*9,99688e-05*1,783*770*0*1,503*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,8-0,5-50-100-100-3,dat*10*5*2080*600,019*5426,31*6310*6310*0,140046*4,322*2089*0*3,473*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_10_15\Data1-15-15-0,8-0,5-50-100-100-4,dat*10*5*1061*600,009*6031,32*6252*6252*0,0352976*2,513*1068*0*2,131*337*157
