Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call, 
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-0.dat,3,3,38,0.992,2384,1.626,52
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-1.dat,3,3,36,1.3,2636,2.249,46
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-2.dat,3,3,60,96.573,2971,370.912,75
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-3.dat,3,3,40,1.386,2365,2.814,50
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-4.dat,3,3,70,1.587,3637,2.821,77
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-0.dat,3,3,39,0.963,1608,1.642,52
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-1.dat,3,3,31,1.107,1634,1.866,40
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-2.dat,3,3,59,68.588,1918,236.117,69
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-3.dat,3,3,41,127.094,1608,481.119,56
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-4.dat,3,3,41,1.14,2181,1.951,49
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-0.dat,3,3,38,0.906,2384,1.489,52
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-1.dat,3,3,36,1.302,2636,2.238,46
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-2.dat,3,3,60,187.998,2971,732.53,75
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-3.dat,3,3,40,5.09,2365,10.186,50
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-4.dat,3,3,70,1.379,3637,2.441,77
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-0.dat,3,3,39,0.997,1608,1.636,52
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-1.dat,3,3,31,14.234,1634,33.743,40
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-2.dat,3,3,59,237.491,1918,934.524,69
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-3.dat,3,3,41,75.278,1608,287.631,56
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-4.dat,3,3,41,109.035,2181,322.875,49
