Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Gap,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU,Nconsts,Nvars, 
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-0.dat,3,3,21,0.032,2384,2384,2384,0,0,34,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-1.dat,3,3,25,0.036,2636,2636,2636,0,0,34,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-2.dat,3,3,34,0.044,2971,2971,2971,0,0,48,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-3.dat,3,3,40,0.037,2365,2365,2365,0,0,49,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-4.dat,3,3,69,0.047,3636.79,3637,3637,5.77809e-05,0,80,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-0.dat,3,3,19,0.037,1608,1608,1608,0,0,28,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-1.dat,3,3,23,0.035,1634,1634,1634,0,0,33,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-2.dat,3,3,25,0.041,1918,1918,1918,0,0,34,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-3.dat,3,3,26,0.037,1608,1608,1608,0,0,34,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-4.dat,3,3,61,0.051,2181,2181,2181,0,0,68,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-0.dat,3,3,23,0.034,2384,2384,2384,0,0,34,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-1.dat,3,3,30,0.035,2636,2636,2636,0,0,42,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-2.dat,3,3,26,0.044,2971,2971,2971,0,0,37,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-3.dat,3,3,43,0.041,2365,2365,2365,0,0,52,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-4.dat,3,3,63,0.053,3637,3637,3637,0,0,75,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-0.dat,3,3,17,0.034,1608,1608,1608,0,0,25,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-1.dat,3,3,27,0.035,1634,1634,1634,0,0,40,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-2.dat,3,3,24,0.042,1918,1918,1918,0,0,31,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-3.dat,3,3,26,0.037,1608,1608,1608,0,0,34,0,0,41,32
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-4.dat,3,3,56,0.052,2181,2181,2181,0,0,65,0,0,41,32
