Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-0.dat,3,3,9,0.081,2384,2384,2384,0.066,13,0.007,0.041
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-1.dat,3,3,13,0.115,2636,2636,2636,0.093,19,0.006,0.059
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-2.dat,3,3,14,0.115,2971,2971,2971,0.095,22,0.007,0.059
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-3.dat,3,3,20,0.131,2365,2365,2365,0.109,24,0.006,0.07
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-4.dat,3,3,31,0.176,3637,3637,3637,0.147,36,0.01,0.086
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-0.dat,3,3,10,0.113,1608,1608,1608,0.093,15,0.011,0.06
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-1.dat,3,3,15,0.131,1634,1634,1634,0.109,21,0.009,0.068
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-2.dat,3,3,14,0.104,1918,1918,1918,0.089,17,0.011,0.058
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-3.dat,3,3,19,0.134,1608,1608,1608,0.111,22,0.008,0.072
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-4.dat,3,3,23,0.175,2181,2181,2181,0.15,27,0.019,0.097
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-0.dat,3,3,9,0.073,2384,2384,2384,0.059,13,0.004,0.037
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-1.dat,3,3,14,0.101,2636,2636,2636,0.081,19,0.002,0.052
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-2.dat,3,3,17,0.131,2971,2971,2971,0.11,26,0.006,0.067
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-3.dat,3,3,20,0.127,2365,2365,2365,0.102,24,0.006,0.067
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-4.dat,3,3,33,0.2,3637,3637,3637,0.163,39,0.015,0.101
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-0.dat,3,3,10,0.103,1608,1608,1608,0.086,15,0.011,0.053
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-1.dat,3,3,15,0.128,1634,1634,1634,0.107,20,0.009,0.067
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-2.dat,3,3,14,0.1,1918,1918,1918,0.084,17,0.007,0.054
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-3.dat,3,3,19,0.123,1608,1608,1608,0.098,22,0.006,0.067
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-4.dat,3,3,23,0.164,2181,2181,2181,0.14,27,0.019,0.087
