Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call, 
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-0.dat,3,3,30,0.96,2384,2384,2384,1.666,40
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-1.dat,3,3,32,40.33,2636,2636,2636,158.611,44
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-2.dat,3,3,41,46.71,2971,2971,2971,132.979,54
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-3.dat,3,3,38,1.422,2365,2365,2365,2.248,48
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-4.dat,3,3,66,1.375,3637,3637,3637,2.73,74
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-0.dat,3,3,30,0.921,1608,1608,1608,1.549,40
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-1.dat,3,3,29,60.848,1634,1634,1634,181.411,38
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-2.dat,3,3,39,1.398,1918,1918,1918,2.507,46
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-3.dat,3,3,46,6.139,1608,1608,1608,20.925,56
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-4.dat,3,3,62,1.499,2181,2181,2181,2.69,67
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-0.dat,3,3,35,0.98,2384,2384,2384,1.798,48
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-1.dat,3,3,36,1.594,2636,2636,2636,2.654,50
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-2.dat,3,3,42,22.45,2971,2971,2971,44.49,59
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-3.dat,3,3,33,7.627,2365,2365,2365,14.638,43
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-4.dat,3,3,62,1.385,3637,3637,3637,2.705,78
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-0.dat,3,3,33,1.053,1608,1608,1608,1.782,42
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-1.dat,3,3,31,29.617,1634,1634,1634,84.37,42
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-2.dat,3,3,39,6.649,1918,1918,1918,18.403,49
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-3.dat,3,3,48,7.995,1608,1608,1608,15.128,57
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-4.dat,3,3,58,1.51,2181,2181,2181,2.91,65
