Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap,Nconsts,Nvars, 
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-100-100-100-0.dat,25,15,602.089,50.5,654245,654245,0.999923,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-100-100-100-1.dat,25,15,602.466,641.777,228363,228363,0.99719,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-100-100-100-2.dat,25,15,602.309,173.102,310049,310049,0.999442,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-100-100-100-3.dat,25,15,603.567,10635.6,364494,364494,0.970821,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-100-100-100-4.dat,25,15,602.898,31.0631,212727,212727,0.999854,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-50-100-100-0.dat,25,15,602.705,546.9,141795,141795,0.996143,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-50-100-100-1.dat,25,15,603.106,405.885,142641,142641,0.997154,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-50-100-100-2.dat,25,15,602.495,251,589848,589848,0.999574,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-50-100-100-3.dat,25,15,602.292,1241.66,152398,152398,0.991853,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-50-100-100-4.dat,25,15,602.469,30.1818,523505,523505,0.999942,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-100-100-100-0.dat,25,15,602.52,204.667,352300,352300,0.999419,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-100-100-100-1.dat,25,15,602.339,224.283,497322,497322,0.999549,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-100-100-100-2.dat,25,15,602.271,201.826,502699,502699,0.999599,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-100-100-100-3.dat,25,15,602.362,65.318,376246,376246,0.999826,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-100-100-100-4.dat,25,15,602.692,170.079,313588,313588,0.999458,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-50-100-100-0.dat,25,15,603.817,115.787,151957,151957,0.999238,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-50-100-100-1.dat,25,15,603.038,166.324,157878,157878,0.998947,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-50-100-100-2.dat,25,15,602.548,168.159,374905,374905,0.999551,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-50-100-100-3.dat,25,15,602.579,148.788,161538,161538,0.999079,169490,253500
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-50-100-100-4.dat,25,15,602.64,104.579,181255,181255,0.999423,169490,253500
