Name,P,T,GLSP_CPU,GLSP_LB,GLSP_UB,GLSP_Obj,GLSP_Gap, 
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-100-100-100-0.dat,25,15,602.218,319.404,395120,395120,0.999192
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-100-100-100-1.dat,25,15,602.831,486.23,281646,281646,0.998274
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-100-100-100-2.dat,25,15,602.617,294.07,268781,268781,0.998906
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-100-100-100-3.dat,25,15,602.914,176.602,287508,287508,0.999386
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-100-100-100-4.dat,25,15,602.131,312.554,391828,391828,0.999202
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-50-100-100-0.dat,25,15,602.076,159.414,258914,258914,0.999384
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-50-100-100-1.dat,25,15,602.224,235.435,259364,259364,0.999092
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-50-100-100-2.dat,25,15,602.075,64.9976,287361,287361,0.999774
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-50-100-100-3.dat,25,15,602.564,94.0887,282720,282720,0.999667
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.6-0.5-50-100-100-4.dat,25,15,602.08,24.7267,259264,259264,0.999905
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-100-100-100-0.dat,25,15,602.559,305.522,280991,280991,0.998913
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-100-100-100-1.dat,25,15,602.435,118.284,277452,277452,0.999574
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-100-100-100-2.dat,25,15,602.328,650.644,380377,380377,0.998289
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-100-100-100-3.dat,25,15,602.538,86.7901,278773,278773,0.999689
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-100-100-100-4.dat,25,15,602.374,158.982,367743,367743,0.999568
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-50-100-100-0.dat,25,15,602.106,122.349,211574,211574,0.999422
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-50-100-100-1.dat,25,15,602.368,306.429,254347,254347,0.998795
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-50-100-100-2.dat,25,15,602.089,80.6914,245455,245455,0.999671
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-50-100-100-3.dat,25,15,601.948,51.5054,249035,249035,0.999793
Results\SingleMachineCapVar25_GLSP_NF_25_15\Data1-25-15-0.8-0.5-50-100-100-4.dat,25,15,602.059,202.117,230698,230698,0.999124
