Name*P*T*TwoPhase_Callback_Cut*TwoPhase_CPU*TwoPhase_LB*TwoPhase_UB*TwoPhase_Obj*TwoPhase_Gap*TwoPhase_Callback_CPU*TwoPhase_Callback_Call*SP_Cons_CPU*SP_Solve_CPU*Nconsts*Nvars* 
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,6-0,5-100-100-100-0,dat*10*5*3470*600,026*9260,42*12182*12182*0,239828*5,901*3485*0*4,751*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,6-0,5-100-100-100-1,dat*10*5*2325*600,033*8634,58*10994*10994*0,21461*3,012*2345*0*2,092*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,6-0,5-100-100-100-2,dat*10*5*3514*600,021*8895,35*12021*12021*0,260016*6,39*3524*0*5,177*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,6-0,5-100-100-100-3,dat*10*5*2819*600,026*8276,57*11223*11223*0,262535*3,856*2847*0*2,781*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,6-0,5-100-100-100-4,dat*10*5*3711*600,021*8804,22*12141*12141*0,274836*6,729*3732*0*5,445*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,6-0,5-50-100-100-0,dat*10*5*1062*600,032*6177,06*6408*6408*0,0360397*2,728*1069*0*2,326*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,6-0,5-50-100-100-1,dat*10*5*1222*600,017*5664,58*6052*6052*0,0640148*2,497*1231*0*2,015*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,6-0,5-50-100-100-2,dat*10*5*728*559,783*6177,38*6178*6178*9,99801e-05*1,742*729*0*1,46*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,6-0,5-50-100-100-3,dat*10*5*2356*600,021*5355,81*6310*6310*0,151219*5,135*2365*0*4,192*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,6-0,5-50-100-100-4,dat*10*5*1204*600,023*6002*6252*6252*0,0399878*2,818*1212*0*2,388*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,8-0,5-100-100-100-0,dat*10*5*3300*600,028*9189,21*12163*12163*0,244495*5,987*3314*0*4,896*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,8-0,5-100-100-100-1,dat*10*5*2499*600,017*8638,88*11048*11048*0,218059*3,239*2521*0*2,298*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,8-0,5-100-100-100-2,dat*10*5*3717*600,034*8911,34*12070*12070*0,261695*6,978*3731*0*5,694*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,8-0,5-100-100-100-3,dat*10*5*4131*600,027*8277,22*11324*11324*0,269055*5,171*4155*0*3,539*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,8-0,5-100-100-100-4,dat*10*5*4394*600,038*8765,52*12189*12189*0,280866*8,972*4407*0*7,384*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,8-0,5-50-100-100-0,dat*10*5*944*600,01*6195,49*6406*6406*0,0328617*2,444*950*0*2,057*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,8-0,5-50-100-100-1,dat*10*5*1166*600,02*5665,68*6052*6052*0,0638334*2,389*1175*0*1,906*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,8-0,5-50-100-100-2,dat*10*5*769*575,625*6177,38*6178*6178*9,99688e-05*1,786*770*0*1,503*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,8-0,5-50-100-100-3,dat*10*5*2071*600,028*5423,92*6310*6310*0,140425*4,31*2080*0*3,488*337*157
Results\SingleMachineCapVar2_TwoPhase_Callback_15_10\Data1-15-15-0,8-0,5-50-100-100-4,dat*10*5*1062*600*6032,68*6252*6252*0,0350801*2,589*1069*0*2,209*337*157
