Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Gap,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU,Nconsts,Nvars, 
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-0.dat,4,4,87,0.074,5577,5577,5577,0,0,101,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-1.dat,4,4,117,0.082,4921,4921,4921,0,0,133,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-2.dat,4,4,232,0.114,5475,5475,5475,0,0,248,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-3.dat,4,4,193,0.099,4858,4858,4858,0,0,208,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-4.dat,4,4,321,0.166,5988,5988,5988,0,0.003,339,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-0.dat,4,4,146,0.099,3650,3650,3650,0,0,164,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-1.dat,4,4,66,0.062,3074,3074,3074,0,0,77,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-2.dat,4,4,203,0.102,3500,3500,3500,0,0.001,211,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-3.dat,4,4,121,0.077,3102,3102,3102,0,0,138,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-4.dat,4,4,343,0.144,3842,3842,3842,0,0.001,352,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-0.dat,4,4,123,0.104,5577,5577,5577,0,0,141,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-1.dat,4,4,124,0.088,4921,4921,4921,0,0,143,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-2.dat,4,4,183,0.121,5475,5475,5475,0,0,198,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-3.dat,4,4,133,0.091,4858,4858,4858,0,0,144,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-4.dat,4,4,312,0.15,5988,5988,5988,0,0.001,328,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-0.dat,4,4,118,0.073,3650,3650,3650,0,0,126,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-1.dat,4,4,69,0.084,3074,3074,3074,0,0,81,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-2.dat,4,4,195,0.14,3500,3500,3500,0,0,203,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-3.dat,4,4,126,0.097,3102,3102,3102,0,0,139,0,0,78,54
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-4.dat,4,4,366,0.179,3842,3842,3842,0,0,375,0,0,78,54
