Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-0.dat,4,4,71,0.562,5577,5577,5577,0.469,77,0.064,0.319
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-1.dat,4,4,110,0.748,4921,4921,4921,0.595,124,0.072,0.367
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-2.dat,4,4,112,0.839,5475,5475,5475,0.675,119,0.098,0.447
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-3.dat,4,4,114,0.811,4858,4858,4858,0.662,125,0.067,0.456
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-4.dat,4,4,160,1.2,5988,5988,5988,0.94,166,0.142,0.617
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-0.dat,4,4,84,0.807,3650,3650,3650,0.685,91,0.095,0.488
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-1.dat,4,4,34,0.356,3074,3074,3074,0.289,38,0.038,0.21
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-2.dat,4,4,176,1.601,3500,3500,3500,1.372,181,0.206,0.955
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-3.dat,4,4,111,0.955,3102,3102,3102,0.785,121,0.123,0.528
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-4.dat,4,4,312,2.559,3842,3842,3842,2.164,317,0.336,1.471
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-0.dat,4,4,65,0.572,5577,5577,5577,0.479,73,0.063,0.331
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-1.dat,4,4,76,0.612,4920.56,4921,4921,0.491,87,0.074,0.323
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-2.dat,4,4,118,0.911,5475,5475,5475,0.725,124,0.107,0.475
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-3.dat,4,4,127,0.935,4858,4858,4858,0.765,136,0.085,0.523
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-4.dat,4,4,176,1.327,5988,5988,5988,1.041,182,0.159,0.682
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-0.dat,4,4,82,0.773,3650,3650,3650,0.654,88,0.093,0.456
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-1.dat,4,4,34,0.347,3074,3074,3074,0.281,38,0.038,0.199
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-2.dat,4,4,155,1.329,3500,3500,3500,1.127,160,0.168,0.788
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-3.dat,4,4,110,0.869,3102,3102,3102,0.703,120,0.11,0.473
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-4.dat,4,4,314,2.5,3842,3842,3842,2.122,319,0.33,1.445
