Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call, 
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-0.dat,4,4,99,109.954,5577,5577,5577,397.404,119
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-1.dat,4,4,145,113.614,4921,4921,4921,357.508,165
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-2.dat,4,4,210,237.322,5475,5475,5475,793.052,233
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-3.dat,4,4,15,716.679,2674.87,6343,6343,2728.25,19
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-100-100-100-4.dat,4,4,193,364.813,5988,5988,5988,1153.76,213
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-0.dat,4,4,125,410.768,3650,3650,3650,1470.42,137
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-1.dat,4,4,85,195.112,3074,3074,3074,640.423,99
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-2.dat,4,4,84,611.174,2613.58,3562,3562,2060.24,89
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-3.dat,4,4,18,725.736,1906.52,3329,3329,2768.73,25
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.6-0.5-50-100-100-4.dat,4,4,333,427.83,3842,3842,3842,1161.58,337
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-0.dat,4,4,146,390.422,5577,5577,5577,1160.17,169
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-1.dat,4,4,160,320.168,4921,4921,4921,946.032,184
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-2.dat,4,4,154,621.819,4439.03,5475,5475,2013.25,173
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-3.dat,4,4,18,722.424,2843.11,6098,6098,2655.12,25
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-100-100-100-4.dat,4,4,244,71.273,5988,5988,5988,173.802,261
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-0.dat,4,4,62,612.074,2704.52,3657,3657,2111.03,71
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-1.dat,4,4,106,324.351,3074,3074,3074,1031.35,124
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-2.dat,4,4,56,625.048,2359.45,3519,3519,2220.06,61
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-3.dat,4,4,21,786.053,1805.44,3388,3388,2937.2,27
Results\SingleMachineCapVar2_TwoPhase_Callback_4_4\Data1-15-15-0.8-0.5-50-100-100-4.dat,4,4,107,862.169,2992.55,3862,3862,3027.43,110
